rollout/ep_len_mean,time/total_timesteps,time/fps,time/time_elapsed,rollout/ep_rew_mean,time/iterations,train/clip_range,train/approx_kl,train/learning_rate,train/entropy_loss,train/std,train/policy_gradient_loss,train/value_loss,train/loss,train/n_updates,train/explained_variance,train/clip_fraction
500.0,376832,1013,371,1979.19120513,23,0.2,0.0026191343,0.00020186559999999998,-1.5340885092814764,1.1188745498657227,-0.0012113403543480672,17706.26350708008,7704.27197265625,330,2.980232238769531e-07,0.010135904947916666
500.0,393216,1016,386,2066.0891420999997,24,0.2,0.003011737,0.00019695039999999996,-1.530205178509156,1.1162344217300415,-0.0007506677337611715,28872.668021647136,12551.79296875,345,5.960464477539062e-07,0.0096923828125
500.0,409600,1014,403,2008.8369650400002,25,0.2,0.0024024467,0.00019203519999999997,-1.5268677748739719,1.1120778322219849,-0.0009209759077445294,28599.392600504558,11780.1884765625,360,1.2516975402832031e-06,0.007340494791666667
500.0,425984,1012,420,2120.2733501000002,26,0.2,0.0033634338,0.00018711999999999998,-1.5206794448196888,1.1027191877365112,-0.0014915064016046624,19731.540281168618,8823.9580078125,375,2.2470951080322266e-05,0.016414388020833334
500.0,442368,1011,437,2166.3040045499997,27,0.2,0.003048988,0.00018220480000000002,-1.515206051369508,1.0978137254714966,-0.0007151607554988004,24843.50164794922,12905.4365234375,390,0.19617944955825806,0.00830078125
500.0,458752,1010,454,2286.91958955,28,0.2,0.0032408005,0.00017728959999999998,-1.512730380644401,1.1000996828079224,-0.002602027704900441,28989.29442545573,18647.119140625,405,0.19743084907531738,0.016544596354166666
500.0,475136,1009,470,2476.24554239,29,0.2,0.0023584748,0.00017237439999999996,-1.515927332888047,1.1051251888275146,-0.0018588893513272827,19105.150142415365,11206.5771484375,420,0.21945065259933472,0.006746419270833333
500.0,491520,1008,487,2366.0015708,30,0.2,0.0029345052,0.0001674592,-1.5211363683144252,1.1089673042297363,-0.0009914626212169726,31326.325457763673,15727.552734375,435,0.23606353998184204,0.013358561197916667
500.0,507904,1008,503,2385.4867615499998,31,0.2,0.0018699672,0.000162544,-1.5231521281103293,1.114210605621338,-0.001420239755922618,25978.691147867838,8457.5126953125,450,0.25328361988067627,0.009423828125
500.0,524288,1007,520,2359.91116671,32,0.2,0.0012380455,0.0001576288,-1.5317595901588599,1.127229928970337,-0.0018521216688289618,35905.20586751302,14383.8271484375,465,0.2700309157371521,0.005078125
500.0,540672,1007,536,2514.3979468899997,33,0.2,0.0020373329,0.0001527136,-1.5419010408222675,1.131994605064392,-0.0004988391835164899,29796.626912434895,18383.8984375,480,0.30093008279800415,0.0046427408854166664
500.0,557056,1007,553,2641.7441239,34,0.2,0.0025007646,0.00014779839999999998,-1.542187519868215,1.131017804145813,-0.0013235318343504331,22219.311877441407,9191.2421875,495,0.2885761260986328,0.007722981770833333
500.0,573440,1006,569,2783.16848535,35,0.2,0.0010190329,0.0001428832,-1.5506459715465704,1.1516597270965576,-0.0005367618529514099,25137.42040608724,12980.890625,510,0.3144368529319763,0.0032145182291666665
500.0,589824,1007,585,3001.609060699999,36,0.2,0.0010493011,0.000137968,-1.5629005367557207,1.1606338024139404,-0.0008275700873734119,21083.323549397788,10042.259765625,525,0.32840460538864136,0.0008626302083333333
500.0,606208,1006,602,3139.5549729000004,37,0.2,0.0012504867,0.0001330528,-1.5666874423623085,1.160286545753479,-0.0013516045262804254,20931.64732055664,10813.826171875,540,0.31926751136779785,0.005399576822916667
500.0,622592,1006,618,3196.5108215499995,38,0.2,0.0013375762,0.0001281376,-1.5717940231164296,1.1705234050750732,-0.0018400509196605222,20760.467303466798,10146.541015625,555,0.3386165499687195,0.0067626953125
500.0,638976,1006,634,3092.6460438199997,39,0.2,0.00197368,0.00012322239999999998,-1.5755657320221266,1.171231985092163,-0.0014050979424306811,21548.581384277342,8633.234375,570,0.356684148311615,0.008138020833333334
500.0,655360,1006,651,3140.18029014,40,0.2,0.0021822054,0.00011830719999999999,-1.576427503178517,1.1705588102340698,-0.0009697891291580163,21739.902598063152,8824.962890625,585,0.3588119149208069,0.0072062174479166664
500.0,671744,1005,667,3059.596806419999,41,0.2,0.0022718615,0.00011339199999999997,-1.5758185297250749,1.1701886653900146,-0.0009894723625620827,19048.365885416668,6746.21337890625,600,0.34063422679901123,0.0041259765625
500.0,688128,1005,684,3055.5870944300004,42,0.2,0.00044123287,0.00010847679999999998,-1.5772230267524718,1.1732968091964722,-0.00026610426236099255,27151.75456339518,11758.9072265625,615,0.3858458995819092,0.00087890625
500.0,704512,1004,701,3108.4733396899996,43,0.2,0.0018258406,0.00010356160000000001,-1.578134734928608,1.1730858087539673,-0.0013052136506303213,19253.436049397787,11064.0654296875,630,0.3705582618713379,0.006339518229166666
500.0,720896,1004,717,3310.510524800001,44,0.2,0.0012065279,9.864639999999998e-05,-1.5797296695411205,1.1773825883865356,-0.00048531308808984853,25284.6808207194,11468.5400390625,645,0.3826872706413269,0.0008015950520833333
500.0,737280,1004,734,3254.03970102,45,0.2,0.0030899912,9.37312e-05,-1.5810076740880807,1.17608642578125,-0.0014267520935391075,20299.815240478514,7703.8212890625,660,0.3980400562286377,0.009407552083333333
500.0,753664,1004,750,3437.8343354599992,46,0.2,0.0007761215,8.881599999999998e-05,-1.5867695222298304,1.1893724203109741,-0.00019256309994185964,24917.10754597982,16644.91015625,675,0.3996279835700989,0.0004638671875
500.0,770048,1003,767,3457.6769154399994,47,0.2,0.0006298288,8.39008e-05,-1.5918871253728866,1.189992904663086,-0.0011355711006520626,14908.501892089844,7627.80859375,690,0.2599153518676758,0.0014078776041666667
500.0,786432,1003,783,3568.9552551200004,48,0.2,0.0006666408,7.89856e-05,-1.5922995480398336,1.1892539262771606,-0.0004924006595198686,18877.68258260091,9876.9794921875,705,0.40378671884536743,0.0009847005208333333
500.0,802816,1003,800,3392.37111859,49,0.2,0.001228733,7.407039999999999e-05,-1.593418365965287,1.192673683166504,-0.0007389775108701239,20375.84152018229,9854.619140625,720,0.4130944609642029,0.003788248697916667
500.0,819200,1003,816,3255.64506919,50,0.2,0.0008902439,6.915520000000001e-05,-1.5966520987451076,1.1964921951293945,-0.0005371311242925003,25378.24696858724,8868.6513671875,735,0.42113786935806274,0.0012410481770833333
500.0,835584,1002,833,3199.998268640001,51,0.2,0.0011972366,6.423999999999998e-05,-1.5989809441069762,1.1984885931015015,-0.000576429351834425,21634.474873860676,8046.31201171875,750,0.4115580916404724,0.0008015950520833333
500.0,851968,1002,849,3249.49286749,52,0.2,0.0012003154,5.93248e-05,-1.598348264147838,1.1949783563613892,-0.0004609076277120039,25429.705804443358,9761.0927734375,765,0.4427885413169861,0.0013916015625
500.0,868352,1002,866,3322.7758417999994,53,0.2,0.00242694,5.440960000000001e-05,-1.5993437064190705,1.2006269693374634,-0.0011000100091526595,19133.242287190755,7574.6630859375,780,0.4344403147697449,0.010087076822916667
500.0,884736,1002,882,3229.996455739999,54,0.2,0.0022741794,4.949439999999999e-05,-1.6025560031334558,1.2031720876693726,-0.0012481916885008105,24637.616819254556,7968.68505859375,795,0.4402685761451721,0.0036865234375
500.0,901120,1002,898,3129.7980622199993,55,0.2,0.0010935423,4.457920000000001e-05,-1.6042187216381232,1.205116629600525,-0.0011580524456803686,27059.210080973306,12935.1103515625,810,0.43675392866134644,0.0009765625
500.0,917504,1002,915,3092.4352446999997,56,0.2,0.0018176658,3.966399999999999e-05,-1.6054339808722338,1.2050457000732422,-0.0003020776862589022,18501.64174601237,8908.6728515625,825,0.41635656356811523,0.00037434895833333336
500.0,933888,1003,930,3158.3695438499994,57,0.2,0.0022208062,3.47488e-05,-1.6071787424385549,1.2091505527496338,-0.0006449814958614297,25818.794348144533,14130.15234375,840,0.4393001198768616,0.0018310546875
500.0,950272,1003,946,3071.592166499999,58,0.2,0.00039432038,2.9833599999999985e-05,-1.609756168971459,1.2114059925079346,-0.0002686541978619061,22643.900134277344,11576.1796875,855,0.4666985869407654,0.00010172526041666667
500.0,966656,1003,963,3140.89455633,59,0.2,0.0011129293,2.49184e-05,-1.6107967170576254,1.211484432220459,-0.0004891528287165177,20415.513954671223,7519.8076171875,870,0.4401509761810303,3.662109375e-05
500.0,983040,1003,979,3125.25841258,60,0.2,0.0015928044,2.0003200000000012e-05,-1.6094307087361812,1.2080227136611938,-0.0005037080831243656,24848.11226196289,14422.7587890625,885,0.4323158860206604,9.765625e-05
500.0,999424,1003,996,3130.49664897,61,0.2,0.00014089208,1.5087999999999992e-05,-1.6082808293402195,1.2089511156082153,-0.0006633900741386848,26750.249173990884,16540.701171875,900,0.46993470191955566,0.0
500.0,1015808,1003,1012,3169.89448086,62,0.2,8.998125e-05,1.0172800000000007e-05,-1.6085844054818152,1.2086610794067383,-0.0002927628200268373,21759.97074584961,10399.1572265625,915,0.443071186542511,0.0
