time/episodes,time/fps,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,eval/mean_ep_length,eval/mean_reward,train/actor_loss,train/ent_coef,train/ent_coef_loss,train/learning_rate,train/n_updates,train/critic_loss
140,681,72000,500.0,-4200.66485286,105,,,,,,,,
144,681,72000,500.0,-4200.66485286,105,,,,,,,,
,,80000,,,,500.0,-3663.9462368,1237.064224243164,1.1668564528226852,0.009981451308703981,0.0003,84368,794.4642944335938
148,648,80000,500.0,-4074.3952019400003,123,,,,,,,,
152,648,80000,500.0,-4074.3952019400003,123,,,,,,,,
156,648,80000,500.0,-4074.3952019400003,123,,,,,,,,
160,648,80000,500.0,-4074.3952019400003,123,,,,,,,,
164,645,88000,500.0,-4117.167307779999,136,,,1208.4589462280273,1.1847536265850067,-0.024789877992589027,0.0003,84864,774.0504684448242
168,644,88000,500.0,-4117.167307779999,136,,,,,,,,
172,644,88000,500.0,-4117.167307779999,136,,,,,,,,
176,644,88000,500.0,-4117.167307779999,136,,,,,,,,
,,90000,,,,500.0,-3731.4674785999996,1202.6964492797852,1.1921094581484795,0.009972370753530413,0.0003,84992,784.1909790039062
180,616,96000,500.0,-4217.7370169900005,155,,,1178.8100814819336,1.1933049783110619,-0.011967982667556498,0.0003,85360,747.6776580810547
184,616,96000,500.0,-4217.7370169900005,155,,,,,,,,
188,616,96000,500.0,-4217.7370169900005,155,,,,,,,,
192,616,96000,500.0,-4217.7370169900005,155,,,,,,,,
,,100000,,,,500.0,-3743.4180785999997,1174.1222305297852,1.1762312650680542,-0.0071907248347997665,0.0003,85616,739.6328163146973
196,588,104000,500.0,-4215.601017659999,176,,,1168.2815704345703,1.1672023981809616,0.026263358748110477,0.0003,85872,727.9549179077148
200,588,104000,500.0,-4215.601017659999,176,,,,,,,,
204,588,104000,500.0,-4215.601017659999,176,,,,,,,,
208,588,104000,500.0,-4215.601017659999,176,,,,,,,,
,,110000,,,,500.0,-3989.8097846000005,1145.3232116699219,1.1522449105978012,0.017960766934265848,0.0003,86240,640.2202548980713
212,580,112000,500.0,-4222.35525971,193,,,1145.614356994629,1.1401461362838745,0.013578869780758396,0.0003,86368,638.1397132873535
216,580,112000,500.0,-4222.35525971,193,,,,,,,,
220,580,112000,500.0,-4222.35525971,193,,,,,,,,
224,580,112000,500.0,-4222.35525971,193,,,,,,,,
,,120000,,,,500.0,-3796.9607422,1134.9099655151367,1.1268001794815063,-0.021687234024284407,0.0003,86864,606.9298324584961
228,580,120000,500.0,-4235.93371301,206,,,,,,,,
232,580,120000,500.0,-4235.93371301,206,,,,,,,,
236,580,120000,500.0,-4235.93371301,206,,,,,,,,
240,580,120000,500.0,-4235.93371301,206,,,,,,,,
244,589,128000,500.0,-4294.746973739999,217,,,1118.9028396606445,1.113157495856285,0.016250226603006013,0.0003,87360,554.169023513794
248,589,128000,500.0,-4294.746973739999,217,,,,,,,,
252,589,128000,500.0,-4294.746973739999,217,,,,,,,,
256,589,128000,500.0,-4294.746973739999,217,,,,,,,,
,,130000,,,,500.0,-3980.2010194000004,1113.650276184082,1.1260176226496696,0.008505800418788567,0.0003,87488,516.6233940124512
260,584,136000,500.0,-4303.0123488300005,232,,,1105.0075454711914,1.0863397270441055,-0.0028004129271721467,0.0003,87872,518.0297679901123
264,584,136000,500.0,-4303.0123488300005,232,,,,,,,,
268,584,136000,500.0,-4303.0123488300005,232,,,,,,,,
272,584,136000,500.0,-4303.0123488300005,232,,,,,,,,
,,140000,,,,500.0,-3824.4131488,1101.5471801757812,1.0890789106488228,-0.005992599959427025,0.0003,88112,514.8783130645752
276,581,144000,500.0,-4231.33283023,247,,,1097.1087646484375,1.0645058006048203,-0.0048690018338675145,0.0003,88368,492.32991218566895
280,581,144000,500.0,-4231.33283023,247,,,,,,,,
284,581,144000,500.0,-4231.33283023,247,,,,,,,,
288,581,144000,500.0,-4231.33283023,247,,,,,,,,
,,150000,,,,500.0,-3959.8768648000005,1088.5318145751953,1.0522239431738853,5.0607463890628424e-05,0.0003,88736,479.0372848510742
292,580,152000,500.0,-4256.770072449999,261,,,1086.7897262573242,1.046863615512848,0.003922419202353922,0.0003,88864,469.1590404510498
296,580,152000,500.0,-4256.770072449999,261,,,,,,,,
300,580,152000,500.0,-4256.770072449999,261,,,,,,,,
304,580,152000,500.0,-4256.770072449999,261,,,,,,,,
,,160000,,,,500.0,-3855.4483392,1079.8468780517578,1.0613024085760117,-0.010634621692588553,0.0003,89360,448.1955032348633
308,580,160000,500.0,-4275.5938566800005,275,,,,,,,,
312,580,160000,500.0,-4275.5938566800005,275,,,,,,,,
316,580,160000,500.0,-4275.5938566800005,275,,,,,,,,
320,580,160000,500.0,-4275.5938566800005,275,,,,,,,,
324,588,168000,500.0,-4267.0143753,285,,,1077.716812133789,1.0465712547302246,-0.01241862669121474,0.0003,89872,432.49860191345215
328,588,168000,500.0,-4267.0143753,285,,,,,,,,
332,588,168000,500.0,-4267.0143753,285,,,,,,,,
336,588,168000,500.0,-4267.0143753,285,,,,,,,,
,,170000,,,,500.0,-3717.6400728,1067.5240173339844,1.0548428818583488,-0.0010150024136237334,0.0003,90000,412.93743324279785
340,587,176000,500.0,-4276.7384208,299,,,1065.2398071289062,1.0288042724132538,-0.00012095843339920975,0.0003,90368,414.85370445251465
344,587,176000,500.0,-4276.7384208,299,,,,,,,,
348,587,176000,500.0,-4276.7384208,299,,,,,,,,
352,587,176000,500.0,-4276.7384208,299,,,,,,,,
,,180000,,,,500.0,-3815.5566114000003,1063.2046661376953,1.0234872698783875,0.0016475619413540699,0.0003,90624,429.5438976287842
356,586,184000,500.0,-4293.02421035,313,,,1064.7750854492188,1.0018389075994492,0.0002479067668730295,0.0003,90864,430.6601028442383
360,586,184000,500.0,-4293.02421035,313,,,,,,,,
364,586,184000,500.0,-4293.02421035,313,,,,,,,,
368,586,184000,500.0,-4293.02421035,313,,,,,,,,
,,190000,,,,500.0,-4117.6476356,1058.3191604614258,0.997955922037363,-0.00030285040293165366,0.0003,91248,413.4691677093506
372,586,192000,500.0,-4291.071414759999,327,,,1055.0998611450195,0.9903593733906746,-0.0020809883390029427,0.0003,91360,397.1914463043213
376,586,192000,500.0,-4291.071414759999,327,,,,,,,,
380,586,192000,500.0,-4291.071414759999,327,,,,,,,,
384,586,192000,500.0,-4291.071414759999,327,,,,,,,,
,,200000,,,,500.0,-3716.5232081999993,1051.1853637695312,1.0172314047813416,0.0014971423115639482,0.0003,91872,370.37742042541504
388,585,200000,500.0,-4308.168087859999,341,,,,,,,,
392,585,200000,500.0,-4308.168087859999,341,,,,,,,,
396,585,200000,500.0,-4308.168087859999,341,,,,,,,,
400,585,200000,500.0,-4308.168087859999,341,,,,,,,,
404,592,208000,500.0,-4275.65275114,351,,,1047.4278106689453,1.013169951736927,0.002169069011870306,0.0003,92368,359.921781539917
408,592,208000,500.0,-4275.65275114,351,,,,,,,,
412,592,208000,500.0,-4275.65275114,351,,,,,,,,
416,592,208000,500.0,-4275.65275114,351,,,,,,,,
,,210000,,,,500.0,-3754.4785616,1045.5286102294922,1.0165832415223122,-0.001115060797019396,0.0003,92496,398.79902839660645
420,589,216000,500.0,-4253.59066941,366,,,1046.114589691162,1.0163156986236572,-0.0005023683115723543,0.0003,92864,402.45483207702637
424,589,216000,500.0,-4253.59066941,366,,,,,,,,
428,589,216000,500.0,-4253.59066941,366,,,,,,,,
432,589,216000,500.0,-4253.59066941,366,,,,,,,,
,,220000,,,,500.0,-3960.6850277999997,1044.5363731384277,1.0342240408062935,0.006839790148660541,0.0003,93120,362.8597764968872
436,588,224000,500.0,-4222.00759148,380,,,1041.313247680664,1.0391608774662018,-0.006499566432466963,0.0003,93360,383.00398445129395
440,588,224000,500.0,-4222.00759148,380,,,,,,,,
444,588,224000,500.0,-4222.00759148,380,,,,,,,,
448,588,224000,500.0,-4222.00759148,380,,,,,,,,
,,230000,,,,500.0,-3625.0500746000007,1036.6852798461914,1.042871318757534,-0.0017312138625129592,0.0003,93744,356.18757247924805
452,584,232000,500.0,-4140.46789803,397,,,1039.0487594604492,1.0325448215007782,-0.0012792931192961987,0.0003,93872,343.6652135848999
456,584,232000,500.0,-4140.46789803,397,,,,,,,,
460,584,232000,500.0,-4140.46789803,397,,,,,,,,
464,584,232000,500.0,-4140.46789803,397,,,,,,,,
,,240000,,,,500.0,-3812.7599333999997,1036.1246337890625,1.0691257789731026,0.0013927912805229425,0.0003,94368,389.6388759613037
468,582,240000,500.0,-4105.81892267,412,,,,,,,,
472,582,240000,500.0,-4105.81892267,412,,,,,,,,
476,582,240000,500.0,-4105.81892267,412,,,,,,,,
480,582,240000,500.0,-4105.81892267,412,,,,,,,,
484,587,248000,500.0,-4126.523438880001,422,,,1033.142665863037,1.0620862543582916,0.004873605350439902,0.0003,94864,326.26700592041016
488,587,248000,500.0,-4126.523438880001,422,,,,,,,,
492,587,248000,500.0,-4126.523438880001,422,,,,,,,,
496,587,248000,500.0,-4126.523438880001,422,,,,,,,,
,,250000,,,,500.0,-3846.8411590000005,1031.038875579834,1.0728841200470924,0.0022864144593768287,0.0003,94992,335.59059143066406
500,585,256000,500.0,-4093.0155115199996,437,,,1029.3759880065918,1.0414324402809143,-0.010848372698092135,0.0003,95360,346.00715255737305
504,585,256000,500.0,-4093.0155115199996,437,,,,,,,,
508,585,256000,500.0,-4093.0155115199996,437,,,,,,,,
512,585,256000,500.0,-4093.0155115199996,437,,,,,,,,
,,260000,,,,500.0,-3737.4621886,1024.762596130371,1.039776623249054,0.0031437058896699455,0.0003,95616,324.6919193267822
516,583,264000,500.0,-4093.30707907,452,,,1024.3007621765137,1.0218699872493744,0.0002417197247268632,0.0003,95872,302.44588565826416
520,583,264000,500.0,-4093.30707907,452,,,,,,,,
524,583,264000,500.0,-4093.30707907,452,,,,,,,,
528,583,264000,500.0,-4093.30707907,452,,,,,,,,
,,270000,,,,500.0,-3744.9846462,1027.4239501953125,0.9996173903346062,0.00017471970500082534,0.0003,96240,336.800892829895
532,584,272000,500.0,-4116.064831889999,465,,,1029.5343780517578,0.9908586926758289,0.001404838547387044,0.0003,96368,363.52685737609863
536,584,272000,500.0,-4116.064831889999,465,,,,,,,,
540,584,272000,500.0,-4116.064831889999,465,,,,,,,,
544,584,272000,500.0,-4116.064831889999,465,,,,,,,,
,,280000,,,,500.0,-3972.8158577999993,1023.5082130432129,0.9642778597772121,-0.00529316216125153,0.0003,96864,295.54184913635254
548,585,280000,500.0,-4190.9461934,478,,,,,,,,
552,585,280000,500.0,-4190.9461934,478,,,,,,,,
556,585,280000,500.0,-4190.9461934,478,,,,,,,,
560,585,280000,500.0,-4190.9461934,478,,,,,,,,
564,591,288000,500.0,-4258.957034499999,487,,,1020.7042503356934,0.9515275992453098,-0.013539481704356149,0.0003,97360,294.1200141906738
568,591,288000,500.0,-4258.957034499999,487,,,,,,,,
572,591,288000,500.0,-4258.957034499999,487,,,,,,,,
576,591,288000,500.0,-4258.957034499999,487,,,,,,,,
,,290000,,,,500.0,-3894.7136788000003,1016.7590713500977,0.9508300982415676,-0.001192485033243429,0.0003,97488,271.9678964614868
580,591,296000,500.0,-4267.10738943,500,,,1020.8188705444336,0.9442210458219051,-0.0027869739060406573,0.0003,97872,327.8227195739746
584,591,296000,500.0,-4267.10738943,500,,,,,,,,
588,591,296000,500.0,-4267.10738943,500,,,,,,,,
592,591,296000,500.0,-4267.10738943,500,,,,,,,,
,,300000,,,,500.0,-3731.7426494,1017.35400390625,0.9315212331712246,0.01067869162216084,0.0003,98112,289.06956672668457
596,592,304000,500.0,-4335.84635139,512,,,1016.6439628601074,0.9237625189125538,-0.011551382718607783,0.0003,98368,279.4086866378784
600,592,304000,500.0,-4335.84635139,512,,,,,,,,
604,592,304000,500.0,-4335.84635139,512,,,,,,,,
608,592,304000,500.0,-4335.84635139,512,,,,,,,,
,,310000,,,,500.0,-3965.0854892,1017.5373382568359,0.9082876443862915,0.007625099795404822,0.0003,98736,289.78286838531494
612,593,312000,500.0,-4386.11695003,525,,,1015.9993095397949,0.9032237119972706,-0.010705762726502144,0.0003,98864,296.40139865875244
616,593,312000,500.0,-4386.11695003,525,,,,,,,,
620,593,312000,500.0,-4386.11695003,525,,,,,,,,
624,593,312000,500.0,-4386.11695003,525,,,,,,,,
,,320000,,,,500.0,-3871.7571788,1015.1540756225586,0.8877285160124302,-0.0030138801521388814,0.0003,99360,294.1505126953125
628,594,320000,500.0,-4436.51509777,537,,,,,,,,
632,594,320000,500.0,-4436.51509777,537,,,,,,,,
636,594,320000,500.0,-4436.51509777,537,,,,,,,,
640,594,320000,500.0,-4436.51509777,537,,,,,,,,
644,599,328000,500.0,-4443.697555130001,546,,,1012.1671943664551,0.8742963634431362,0.024068412749329582,0.0003,99872,265.19810962677
648,599,328000,500.0,-4443.697555130001,546,,,,,,,,
652,599,328000,500.0,-4443.697555130001,546,,,,,,,,
656,599,328000,500.0,-4443.697555130001,546,,,,,,,,
,,330000,,,,500.0,-3844.3867576,1012.5978851318359,0.8704090490937233,-0.006797099820687436,0.0003,100000,266.59495067596436
660,600,336000,500.0,-4400.50231096,559,,,1009.2564353942871,0.8610037751495838,0.005376240471377969,0.0003,100368,269.03875827789307
664,600,336000,500.0,-4400.50231096,559,,,,,,,,
668,600,336000,500.0,-4400.50231096,559,,,,,,,,
672,600,336000,500.0,-4400.50231096,559,,,,,,,,
,,340000,,,,500.0,-3889.9465216000003,1013.0288314819336,0.8576840907335281,-0.023432625806890428,0.0003,100624,257.4571542739868
676,601,344000,500.0,-4385.26788173,571,,,1011.7922134399414,0.8405689112842083,0.004085824781213887,0.0003,100864,291.33687686920166
680,601,344000,500.0,-4385.26788173,571,,,,,,,,
684,601,344000,500.0,-4385.26788173,571,,,,,,,,
688,601,344000,500.0,-4385.26788173,571,,,,,,,,
,,350000,,,,500.0,-3811.06391,1006.5269546508789,0.821432925760746,0.011187988275196403,0.0003,101248,227.1062469482422
692,602,352000,500.0,-4396.817631229999,584,,,1009.5103149414062,0.8207556754350662,-0.037194079312030226,0.0003,101360,251.27010345458984
696,602,352000,500.0,-4396.817631229999,584,,,,,,,,
700,602,352000,500.0,-4396.817631229999,584,,,,,,,,
704,602,352000,500.0,-4396.817631229999,584,,,,,,,,
,,360000,,,,500.0,-3877.0853242,1005.509693145752,0.8221524879336357,0.00930549277109094,0.0003,101872,254.6120147705078
708,602,360000,500.0,-4385.497418790001,597,,,,,,,,
712,602,360000,500.0,-4385.497418790001,597,,,,,,,,
716,602,360000,500.0,-4385.497418790001,597,,,,,,,,
720,602,360000,500.0,-4385.497418790001,597,,,,,,,,
724,607,368000,500.0,-4287.06191362,605,,,1005.8259239196777,0.8317300565540791,-0.020872250897809863,0.0003,102368,259.4577388763428
728,607,368000,500.0,-4287.06191362,605,,,,,,,,
732,607,368000,500.0,-4287.06191362,605,,,,,,,,
736,607,368000,500.0,-4287.06191362,605,,,,,,,,
,,370000,,,,500.0,-3880.2774702,1006.560131072998,0.8264689780771732,-0.026407895958982408,0.0003,102496,225.79504871368408
740,605,376000,500.0,-4321.19487937,620,,,1001.9416809082031,0.8171370252966881,-0.015988160543201957,0.0003,102864,229.6354112625122
744,605,376000,500.0,-4321.19487937,620,,,,,,,,
748,605,376000,500.0,-4321.19487937,620,,,,,,,,
752,605,376000,500.0,-4321.19487937,620,,,,,,,,
,,380000,,,,500.0,-3888.7977665999997,1001.0942993164062,0.8201465234160423,-0.0136660814168863,0.0003,103120,227.0829200744629
756,603,384000,500.0,-4310.91002571,636,,,1004.1284561157227,0.817963395267725,-0.0035341272014193237,0.0003,103360,230.4792594909668
760,603,384000,500.0,-4310.91002571,636,,,,,,,,
764,603,384000,500.0,-4310.91002571,636,,,,,,,,
768,603,384000,500.0,-4310.91002571,636,,,,,,,,
,,390000,,,,500.0,-3886.8869482,1003.9545745849609,0.8046022541821003,0.01469390639977064,0.0003,103744,217.31132221221924
772,602,392000,500.0,-4308.58846628,650,,,1004.6176223754883,0.8075600303709507,-0.018570422806078568,0.0003,103872,252.41003608703613
776,602,392000,500.0,-4308.58846628,650,,,,,,,,
780,602,392000,500.0,-4308.58846628,650,,,,,,,,
784,602,392000,500.0,-4308.58846628,650,,,,,,,,
,,400000,,,,500.0,-3983.5604913999996,1000.8513870239258,0.790047362446785,-0.012164208848844282,0.0003,104368,208.45327854156494
788,602,400000,500.0,-4294.73045215,663,,,,,,,,
792,602,400000,500.0,-4294.73045215,663,,,,,,,,
796,602,400000,500.0,-4294.73045215,663,,,,,,,,
800,602,400000,500.0,-4294.73045215,663,,,,,,,,
804,606,408000,500.0,-4288.7422998,672,,,998.4949188232422,0.7794823460280895,-0.03090633732790593,0.0003,104864,222.3256664276123
808,606,408000,500.0,-4288.7422998,672,,,,,,,,
812,606,408000,500.0,-4288.7422998,672,,,,,,,,
816,606,408000,500.0,-4288.7422998,672,,,,,,,,
,,410000,,,,500.0,-3885.4420502000003,1000.2844047546387,0.772151280194521,-0.004538881476037204,0.0003,104992,208.43171405792236
820,607,416000,500.0,-4303.379033560001,684,,,997.3931541442871,0.7812245227396488,0.0340961127076298,0.0003,105360,205.48204135894775
824,607,416000,500.0,-4303.379033560001,684,,,,,,,,
828,607,416000,500.0,-4303.379033560001,684,,,,,,,,
832,607,416000,500.0,-4303.379033560001,684,,,,,,,,
,,420000,,,,500.0,-3974.076188,997.8594055175781,0.7758828140795231,0.0057360508071724325,0.0003,105616,215.9803171157837
836,608,424000,500.0,-4233.43593787,697,,,999.0355110168457,0.7869979701936245,-0.05072095349896699,0.0003,105872,224.70638275146484
840,608,424000,500.0,-4233.43593787,697,,,,,,,,
844,608,424000,500.0,-4233.43593787,697,,,,,,,,
848,608,424000,500.0,-4233.43593787,697,,,,,,,,
,,430000,,,,500.0,-3882.556293,994.798397064209,0.7804557234048843,0.015028161273221485,0.0003,106240,211.6351547241211
852,608,432000,500.0,-4278.20722292,710,,,997.9966583251953,0.7805782705545425,-0.024124934221617877,0.0003,106368,208.51214599609375
856,608,432000,500.0,-4278.20722292,710,,,,,,,,
860,608,432000,500.0,-4278.20722292,710,,,,,,,,
864,608,432000,500.0,-4278.20722292,710,,,,,,,,
,,440000,,,,500.0,-3825.063661,996.3237228393555,0.766307957470417,-0.029524507699534297,0.0003,106864,232.04199695587158
868,608,440000,500.0,-4366.992193159999,722,,,,,,,,
872,608,440000,500.0,-4366.992193159999,722,,,,,,,,
876,608,440000,500.0,-4366.992193159999,722,,,,,,,,
880,608,440000,500.0,-4366.992193159999,722,,,,,,,,
884,612,448000,500.0,-4382.54880497,731,,,998.0942840576172,0.760137252509594,-0.04063559032510966,0.0003,107360,200.21240425109863
888,612,448000,500.0,-4382.54880497,731,,,,,,,,
892,612,448000,500.0,-4382.54880497,731,,,,,,,,
896,612,448000,500.0,-4382.54880497,731,,,,,,,,
,,450000,,,,500.0,-3872.113197,993.795482635498,0.7561851963400841,0.002453215711284429,0.0003,107488,218.07176399230957
900,612,456000,500.0,-4355.878520609999,744,,,992.4992866516113,0.7563617192208767,-0.05509999371133745,0.0003,107872,201.24273872375488
904,612,456000,500.0,-4355.878520609999,744,,,,,,,,
908,612,456000,500.0,-4355.878520609999,744,,,,,,,,
912,612,456000,500.0,-4355.878520609999,744,,,,,,,,
,,460000,,,,500.0,-3945.0054789999995,991.7607612609863,0.744767926633358,-0.03835859289392829,0.0003,108112,204.78357791900635
916,613,464000,500.0,-4350.729485480001,756,,,991.237060546875,0.7362946681678295,-0.025291150086559355,0.0003,108368,200.33485889434814
920,613,464000,500.0,-4350.729485480001,756,,,,,,,,
924,613,464000,500.0,-4350.729485480001,756,,,,,,,,
928,613,464000,500.0,-4350.729485480001,756,,,,,,,,
,,470000,,,,500.0,-4069.8804786,991.76318359375,0.7396858260035515,0.007048430037684739,0.0003,108736,200.30670833587646
932,613,472000,500.0,-4403.2533931,769,,,993.6500701904297,0.7313077189028263,-0.037338479480240494,0.0003,108864,240.45541954040527
936,613,472000,500.0,-4403.2533931,769,,,,,,,,
940,613,472000,500.0,-4403.2533931,769,,,,,,,,
944,613,472000,500.0,-4403.2533931,769,,,,,,,,
,,480000,,,,500.0,-3730.9762642,990.8801002502441,0.7129335999488831,0.0023017132480163127,0.0003,109360,210.2336883544922
948,612,480000,500.0,-4356.79618258,783,,,,,,,,
952,612,480000,500.0,-4356.79618258,783,,,,,,,,
956,612,480000,500.0,-4356.79618258,783,,,,,,,,
960,612,480000,500.0,-4356.79618258,783,,,,,,,,
964,615,488000,500.0,-4256.02714155,793,,,989.0383224487305,0.7249625511467457,0.02043779569794424,0.0003,109872,197.9009370803833
968,615,488000,500.0,-4256.02714155,793,,,,,,,,
972,615,488000,500.0,-4256.02714155,793,,,,,,,,
976,615,488000,500.0,-4256.02714155,793,,,,,,,,
,,490000,,,,500.0,-3769.8977160000004,988.9996871948242,0.7265003100037575,0.03814569683163427,0.0003,110000,187.29586124420166
980,615,496000,500.0,-4224.81253596,806,,,987.8787307739258,0.7136207185685635,-0.0702727428288199,0.0003,110368,192.16183471679688
984,615,496000,500.0,-4224.81253596,806,,,,,,,,
988,615,496000,500.0,-4224.81253596,806,,,,,,,,
992,615,496000,500.0,-4224.81253596,806,,,,,,,,
,,500000,,,,500.0,-3901.0552967999997,985.3930435180664,0.7100494876503944,0.0040338653489016,0.0003,110624,181.6035385131836
996,615,504000,500.0,-4219.76280994,818,,,986.4913368225098,0.705714013427496,-0.11286767711862922,0.0003,110864,201.861261844635
1000,615,504000,500.0,-4219.76280994,818,,,,,,,,
1004,615,504000,500.0,-4219.76280994,818,,,,,,,,
1008,615,504000,500.0,-4219.76280994,818,,,,,,,,
,,510000,,,,500.0,-4064.7716376,987.4694480895996,0.703601524233818,0.1006335910060443,0.0003,111248,206.59571647644043
1012,615,512000,500.0,-4220.41641522,831,,,988.3423500061035,0.7030303217470646,-0.07023771083913743,0.0003,111360,202.55555295944214
1016,615,512000,500.0,-4220.41641522,831,,,,,,,,
1020,615,512000,500.0,-4220.41641522,831,,,,,,,,
1024,615,512000,500.0,-4220.41641522,831,,,,,,,,
,,520000,,,,500.0,-3967.144132,984.5807266235352,0.6982623524963856,-0.0514761371887289,0.0003,111872,200.51141548156738
1028,616,520000,500.0,-4234.51071215,843,,,,,,,,
1032,616,520000,500.0,-4234.51071215,843,,,,,,,,
1036,616,520000,500.0,-4234.51071215,843,,,,,,,,
1040,616,520000,500.0,-4234.51071215,843,,,,,,,,
1044,619,528000,500.0,-4237.89527406,852,,,986.177303314209,0.7029152661561966,-0.04045952207525261,0.0003,112368,185.6253547668457
1048,619,528000,500.0,-4237.89527406,852,,,,,,,,
1052,619,528000,500.0,-4237.89527406,852,,,,,,,,
1056,619,528000,500.0,-4237.89527406,852,,,,,,,,
,,530000,,,,500.0,-3750.1736658,986.5886306762695,0.7038283422589302,-0.024367057107156143,0.0003,112496,192.19497680664062
1060,619,536000,500.0,-4261.474115170001,864,,,982.8760223388672,0.6942552961409092,-0.06192592694424093,0.0003,112864,181.71523904800415
1064,619,536000,500.0,-4261.474115170001,864,,,,,,,,
1068,619,536000,500.0,-4261.474115170001,864,,,,,,,,
1072,619,536000,500.0,-4261.474115170001,864,,,,,,,,
,,540000,,,,500.0,-4053.8253426,986.4466323852539,0.6959742493927479,-0.002035494369920343,0.0003,113120,203.21306610107422
1076,619,544000,500.0,-4294.57510464,877,,,978.8904685974121,0.6919805109500885,-0.0032750254031270742,0.0003,113360,156.924542427063
1080,619,544000,500.0,-4294.57510464,877,,,,,,,,
1084,619,544000,500.0,-4294.57510464,877,,,,,,,,
1088,619,544000,500.0,-4294.57510464,877,,,,,,,,
,,550000,,,,500.0,-3585.0314528000004,983.7598190307617,0.6851440817117691,0.042112528171855956,0.0003,113744,192.08047676086426
1092,618,552000,500.0,-4248.50993463,892,,,977.8011779785156,0.6781445294618607,-0.016011590196285397,0.0003,113872,193.9771318435669
1096,618,552000,500.0,-4248.50993463,892,,,,,,,,
1100,618,552000,500.0,-4248.50993463,892,,,,,,,,
1104,618,552000,500.0,-4248.50993463,892,,,,,,,,
,,560000,,,,500.0,-3565.4252294,978.0576858520508,0.673967745155096,0.04988422826863825,0.0003,114368,169.0299768447876
1108,618,560000,500.0,-4182.976502449999,906,,,,,,,,
