time/episodes,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/critic_loss,train/n_updates,train/learning_rate,train/actor_loss,eval/mean_reward,eval/mean_ep_length
452,714,10977.09275101,228000,500.0,319,653.4412731933594,27200,0.0003,-987.381611328125,,
456,714,10977.09275101,228000,500.0,319,,,,,,
460,714,11333.900746349997,232000,500.0,324,638.4058618164063,27700,0.0003,-1004.4052319335938,,
464,714,11333.900746349997,232000,500.0,324,,,,,,
468,714,11726.99146228,236000,500.0,330,738.695390625,28200,0.0003,-1020.2135717773438,,
472,714,11726.99146228,236000,500.0,330,,,,,,
,,,240000,,,699.0909088134765,28700,0.0003,-1038.4759130859375,14455.363370000001,500.0
476,708,12180.97542315,240000,500.0,338,,,,,,
480,708,12180.97542315,240000,500.0,338,,,,,,
484,708,12492.094954040002,244000,500.0,344,641.4924447631836,29200,0.0003,-1055.157509765625,,
488,708,12492.094954040002,244000,500.0,344,,,,,,
492,708,12872.049927099999,248000,500.0,350,584.7434228515625,29700,0.0003,-1073.8140087890624,,
496,708,12872.049927099999,248000,500.0,350,,,,,,
500,707,13195.08380353,252000,500.0,356,670.1110055541992,30200,0.0003,-1088.81052734375,,
504,707,13195.08380353,252000,500.0,356,,,,,,
508,707,13473.98817322,256000,500.0,361,624.0823474121094,30700,0.0003,-1111.0524560546876,,
512,707,13473.98817322,256000,500.0,361,,,,,,
516,706,13558.927579920004,260000,500.0,368,573.8028973388672,31200,0.0003,-1120.979052734375,,
520,706,13558.927579920004,260000,500.0,368,,,,,,
524,706,13594.845693240002,264000,500.0,373,670.7931140136719,31700,0.0003,-1140.825068359375,,
528,706,13594.845693240002,264000,500.0,373,,,,,,
532,705,13746.3046563,268000,500.0,379,601.1192333984375,32200,0.0003,-1160.6896240234375,,
536,705,13746.3046563,268000,500.0,379,,,,,,
540,705,13886.798943369999,272000,500.0,385,581.5571795654297,32700,0.0003,-1178.1807080078124,,
544,705,13886.798943369999,272000,500.0,385,,,,,,
548,704,13877.6583152,276000,500.0,391,647.8719787597656,33200,0.0003,-1193.543203125,,
552,704,13877.6583152,276000,500.0,391,,,,,,
556,703,13936.013822470002,280000,500.0,397,672.1027893066406,33700,0.0003,-1208.28853515625,,
560,703,13936.013822470002,280000,500.0,397,,,,,,
564,703,13921.25927278,284000,500.0,403,664.1023052978516,34200,0.0003,-1230.3636669921875,,
568,703,13921.25927278,284000,500.0,403,,,,,,
572,703,13929.93730059,288000,500.0,409,646.0615811157227,34700,0.0003,-1246.3178564453126,,
576,703,13929.93730059,288000,500.0,409,,,,,,
580,702,13898.33855181,292000,500.0,415,715.0172583007812,35200,0.0003,-1265.1657763671874,,
584,702,13898.33855181,292000,500.0,415,,,,,,
588,702,13977.77429244,296000,500.0,421,572.0989166259766,35700,0.0003,-1284.7495263671874,,
592,702,13977.77429244,296000,500.0,421,,,,,,
596,701,13940.51081697,300000,500.0,427,619.0915368652344,36200,0.0003,-1298.9449951171875,,
600,701,13940.51081697,300000,500.0,427,,,,,,
604,701,14107.797376879998,304000,500.0,433,612.3815289306641,36700,0.0003,-1322.7071728515625,,
608,701,14107.797376879998,304000,500.0,433,,,,,,
612,700,14243.890432149998,308000,500.0,439,483.871689453125,37200,0.0003,-1341.4206298828126,,
616,700,14243.890432149998,308000,500.0,439,,,,,,
620,700,14249.479621519999,312000,500.0,445,493.7687292480469,37700,0.0003,-1366.34953125,,
624,700,14249.479621519999,312000,500.0,445,,,,,,
628,700,14379.886053840004,316000,500.0,451,364.08786743164063,38200,0.0003,-1386.1701708984374,,
632,700,14379.886053840004,316000,500.0,451,,,,,,
,,,320000,,,382.969052734375,38700,0.0003,-1407.1085986328126,15219.4130616,500.0
636,694,14220.380074810002,320000,500.0,460,,,,,,
640,694,14220.380074810002,320000,500.0,460,,,,,,
644,694,14307.27679966,324000,500.0,466,369.17891693115234,39200,0.0003,-1423.6092626953125,,
648,694,14307.27679966,324000,500.0,466,,,,,,
652,694,14247.212703929998,328000,500.0,472,387.6622344970703,39700,0.0003,-1444.220732421875,,
656,694,14247.212703929998,328000,500.0,472,,,,,,
660,694,14193.601659419997,332000,500.0,478,393.1842596435547,40200,0.0003,-1460.422431640625,,
664,694,14193.601659419997,332000,500.0,478,,,,,,
668,693,14027.371801299998,336000,500.0,484,377.95902435302736,40700,0.0003,-1474.6275244140625,,
672,693,14027.371801299998,336000,500.0,484,,,,,,
676,693,14001.19727167,340000,500.0,490,437.33758361816405,41200,0.0003,-1496.50626953125,,
680,693,14001.19727167,340000,500.0,490,,,,,,
684,692,13978.74770738,344000,500.0,496,426.98014099121093,41700,0.0003,-1521.67572265625,,
688,692,13978.74770738,344000,500.0,496,,,,,,
692,692,14073.785047890002,348000,500.0,502,435.9460198974609,42200,0.0003,-1541.4848828125,,
696,692,14073.785047890002,348000,500.0,502,,,,,,
700,692,14100.522469399999,352000,500.0,508,423.89286743164064,42700,0.0003,-1566.37568359375,,
704,692,14100.522469399999,352000,500.0,508,,,,,,
708,692,14134.715130379998,356000,500.0,514,435.95970275878904,43200,0.0003,-1579.7778125,,
712,692,14134.715130379998,356000,500.0,514,,,,,,
716,692,14112.11413114,360000,500.0,520,480.94211547851563,43700,0.0003,-1594.747998046875,,
720,692,14112.11413114,360000,500.0,520,,,,,,
724,692,14046.37077509,364000,500.0,525,458.97551330566404,44200,0.0003,-1622.3103173828124,,
728,692,14046.37077509,364000,500.0,525,,,,,,
732,691,14149.764935430001,368000,500.0,531,462.7790673828125,44700,0.0003,-1638.7117529296875,,
736,691,14149.764935430001,368000,500.0,532,,,,,,
740,691,14162.234441779998,372000,500.0,538,450.4034344482422,45200,0.0003,-1662.5166455078124,,
744,691,14162.234441779998,372000,500.0,538,,,,,,
748,691,14176.506295349998,376000,500.0,543,480.8586108398438,45700,0.0003,-1679.49958984375,,
752,691,14176.506295349998,376000,500.0,543,,,,,,
756,691,14249.658700880002,380000,500.0,549,487.2115966796875,46200,0.0003,-1696.7694091796875,,
760,691,14249.658700880002,380000,500.0,549,,,,,,
764,691,14470.91890333,384000,500.0,555,487.64974609375,46700,0.0003,-1718.07529296875,,
768,691,14470.91890333,384000,500.0,555,,,,,,
772,690,14684.444900200002,388000,500.0,561,498.7452703857422,47200,0.0003,-1738.71234375,,
776,690,14684.444900200002,388000,500.0,561,,,,,,
780,690,14576.518978829996,392000,500.0,567,485.23112548828124,47700,0.0003,-1754.4221728515624,,
784,690,14576.518978829996,392000,500.0,567,,,,,,
788,690,14567.64362377,396000,500.0,573,560.9925860595703,48200,0.0003,-1772.90572265625,,
792,690,14567.64362377,396000,500.0,573,,,,,,
,,,400000,,,505.1603558349609,48700,0.0003,-1793.2368603515624,13640.233527399998,500.0
796,686,14478.046517790002,400000,500.0,582,,,,,,
800,686,14478.046517790002,400000,500.0,582,,,,,,
804,686,14356.710123440002,404000,500.0,588,489.8189874267578,49200,0.0003,-1813.1462451171874,,
808,686,14356.710123440002,404000,500.0,588,,,,,,
812,686,14422.306366730001,408000,500.0,594,502.417158203125,49700,0.0003,-1829.524658203125,,
816,686,14422.306366730001,408000,500.0,594,,,,,,
820,685,14452.066932610001,412000,500.0,600,477.47735412597655,50200,0.0003,-1847.684287109375,,
824,685,14452.066932610001,412000,500.0,600,,,,,,
828,685,14366.961621920002,416000,500.0,606,501.9280828857422,50700,0.0003,-1861.2498681640625,,
832,685,14366.961621920002,416000,500.0,606,,,,,,
836,685,14378.58211474,420000,500.0,612,535.7472583007813,51200,0.0003,-1883.4329833984375,,
840,685,14378.58211474,420000,500.0,612,,,,,,
844,685,14451.636253830002,424000,500.0,618,496.71544921875,51700,0.0003,-1905.129150390625,,
848,685,14451.636253830002,424000,500.0,618,,,,,,
852,685,14577.8733088,428000,500.0,624,485.80576477050784,52200,0.0003,-1919.9755322265626,,
856,685,14577.8733088,428000,500.0,624,,,,,,
860,685,14606.68270126,432000,500.0,630,492.49423828125,52700,0.0003,-1934.9944384765624,,
864,685,14606.68270126,432000,500.0,630,,,,,,
868,685,14584.635248830002,436000,500.0,636,503.5407238769531,53200,0.0003,-1955.703681640625,,
872,685,14584.635248830002,436000,500.0,636,,,,,,
876,685,14649.45437123,440000,500.0,642,499.90833068847655,53700,0.0003,-1973.2650732421876,,
880,685,14649.45437123,440000,500.0,642,,,,,,
884,684,14821.548211980002,444000,500.0,648,502.3645928955078,54200,0.0003,-1991.92853515625,,
888,684,14821.548211980002,444000,500.0,648,,,,,,
892,684,14883.40359884,448000,500.0,654,536.0931311035156,54700,0.0003,-2008.918955078125,,
896,684,14883.40359884,448000,500.0,654,,,,,,
900,684,14939.473682700002,452000,500.0,660,484.04479064941404,55200,0.0003,-2020.3283544921876,,
904,684,14939.473682700002,452000,500.0,660,,,,,,
908,684,15029.12409497,456000,500.0,666,527.5993377685547,55700,0.0003,-2041.141103515625,,
912,684,15029.12409497,456000,500.0,666,,,,,,
916,683,14987.62508438,460000,500.0,673,540.7149841308594,56200,0.0003,-2052.534833984375,,
920,683,14987.62508438,460000,500.0,673,,,,,,
924,682,15119.127976869999,464000,500.0,679,554.9479516601563,56700,0.0003,-2071.062880859375,,
928,682,15119.127976869999,464000,500.0,679,,,,,,
932,682,15195.571399069999,468000,500.0,685,551.3710095214843,57200,0.0003,-2091.13814453125,,
936,682,15195.571399069999,468000,500.0,685,,,,,,
940,682,15236.74447657,472000,500.0,691,559.0433935546876,57700,0.0003,-2104.278115234375,,
944,682,15236.74447657,472000,500.0,691,,,,,,
948,682,15324.054773490001,476000,500.0,697,555.5738293457031,58200,0.0003,-2117.830419921875,,
952,682,15324.054773490001,476000,500.0,697,,,,,,
,,,480000,,,547.2478100585937,58700,0.0003,-2133.278544921875,13832.38032,500.0
956,680,15322.346362170001,480000,500.0,705,,,,,,
960,680,15322.346362170001,480000,500.0,705,,,,,,
964,680,15229.724814180001,484000,500.0,711,589.9637799072266,59200,0.0003,-2145.29095703125,,
968,680,15229.724814180001,484000,500.0,711,,,,,,
972,680,15363.714655009999,488000,500.0,716,584.6250262451172,59700,0.0003,-2163.254091796875,,
976,680,15363.714655009999,488000,500.0,716,,,,,,
980,680,15372.667796289998,492000,500.0,722,597.7282946777344,60200,0.0003,-2180.119189453125,,
984,680,15372.667796289998,492000,500.0,722,,,,,,
988,680,15249.24758753,496000,500.0,728,563.011640625,60700,0.0003,-2195.978701171875,,
992,680,15249.24758753,496000,500.0,728,,,,,,
996,680,15265.791303760005,500000,500.0,734,572.3798156738281,61200,0.0003,-2210.683623046875,,
1000,680,15265.791303760005,500000,500.0,734,,,,,,
