time/total_timesteps,time/fps,rollout/ep_len_mean,rollout/ep_rew_mean,time/episodes,time/time_elapsed,train/learning_rate,train/critic_loss,train/n_updates,train/actor_loss,eval/mean_reward,eval/mean_ep_length
62000,479,500.0,911.2463090100001,124,129,0.0002,13972.566611328126,12950,147.53006839752197,,
64000,477,500.0,974.0835766200001,128,134,0.0002,14236.33955078125,13450,142.71766220092775,,
66000,476,500.0,1560.0803700500003,132,138,0.0002,14621.872197265626,13950,125.80023544311524,,
68000,474,500.0,1639.0786135400003,136,143,0.0002,14477.1003515625,14450,124.91318641662598,,
70000,473,500.0,1648.8236017999996,140,147,0.0002,15412.857705078124,14950,100.25269781112671,,
72000,472,500.0,1725.1527982199998,144,152,0.0002,16979.52302734375,15450,102.82147468566895,,
74000,470,500.0,1919.2222009200004,148,157,0.0002,14272.230712890625,15950,59.18360233306885,,
76000,469,500.0,2098.71073151,152,161,0.0002,15829.619560546875,16450,92.46207622528077,,
78000,468,500.0,2145.27446495,156,166,0.0002,15289.399853515624,16950,47.55196323394775,,
80000,,,,,,0.0002,16592.512275390625,17450,70.5662631225586,2153.889691,500.0
80000,459,500.0,2213.9095679399993,160,174,,,,,,
82000,458,500.0,2226.56554186,164,178,0.0002,17051.18587890625,17950,53.36107215881348,,
84000,457,500.0,2229.3325615600006,168,183,0.0002,17815.575751953125,18450,61.28123477935791,,
86000,456,500.0,2202.2505817200004,172,188,0.0002,18157.3875390625,18950,62.289081230163575,,
88000,456,500.0,2173.5164971199997,176,192,0.0002,17990.100859375,19450,38.11965045928955,,
90000,455,500.0,2157.69604394,180,197,0.0002,18989.75095703125,19950,45.220849952697755,,
92000,455,500.0,2131.0631828,184,201,0.0002,18552.095078125,20450,50.95613250732422,,
94000,454,500.0,2093.43838906,188,206,0.0002,16953.38576171875,20950,28.123285331726073,,
96000,454,500.0,2055.99998714,192,211,0.0002,18585.44349609375,21450,39.58659370422363,,
98000,454,500.0,2026.02502698,196,215,0.0002,17204.96314453125,21950,16.673558101654052,,
100000,453,500.0,1989.2419237899996,200,220,0.0002,15297.204248046875,22450,21.240552406311036,,
102000,453,500.0,1964.6070035199998,204,224,0.0002,17928.3553515625,22950,17.678880081176757,,
104000,452,500.0,1950.74299275,208,229,0.0002,17569.567265625,23450,17.044188346862793,,
106000,452,500.0,1938.1777338499999,212,234,0.0002,18417.9743359375,23950,24.618635482788086,,
108000,452,500.0,1931.78479903,216,238,0.0002,17770.710009765626,24450,13.072524032592774,,
110000,451,500.0,1920.31945002,220,243,0.0002,17701.332998046873,24950,-3.0649322509765624,,
112000,451,500.0,1912.3747793400003,224,248,0.0002,16612.880595703125,25450,-2.974390296936035,,
114000,450,500.0,1901.4643159000002,228,252,0.0002,17613.811103515625,25950,14.311872673034667,,
116000,450,500.0,1887.2320257300003,232,257,0.0002,16409.263310546874,26450,2.0298567962646485,,
118000,450,500.0,1887.4330565,236,262,0.0002,17063.1290625,26950,-8.783349838256836,,
120000,,,,,,0.0002,17288.074614257814,27450,-33.231466407775876,1974.8819790000002,500.0
120000,444,500.0,1878.0099493699997,240,269,,,,,,
122000,444,500.0,1872.76900584,244,274,0.0002,18492.12095703125,27950,-14.23685962677002,,
124000,444,500.0,1867.1157476900003,248,279,0.0002,18325.89548828125,28450,-7.722995834350586,,
126000,443,500.0,1867.8557234300001,252,283,0.0002,15473.915771484375,28950,-39.663946380615236,,
128000,443,500.0,1876.7036593299997,256,288,0.0002,18130.48015625,29450,-35.50446937561035,,
130000,443,500.0,1874.4656385399994,260,293,0.0002,15486.94451171875,29950,-30.83920082092285,,
132000,443,500.0,1877.44615779,264,297,0.0002,17741.77064453125,30450,-30.339688339233398,,
134000,443,500.0,1893.5141913599998,268,302,0.0002,16385.72786621094,30950,-43.796238555908204,,
136000,443,500.0,1896.84360501,272,306,0.0002,17859.648984375,31450,-20.54689437866211,,
138000,443,500.0,1914.9934124,276,311,0.0002,15838.6348046875,31950,-36.933850326538085,,
140000,443,500.0,1936.2635606699996,280,315,0.0002,14482.076069335937,32450,-53.52283504486084,,
142000,442,500.0,1946.3809675799996,284,320,0.0002,16139.256806640626,32950,-52.59621620178223,,
144000,442,500.0,1948.84143362,288,325,0.0002,15258.409306640626,33450,-44.904349365234374,,
146000,442,500.0,1969.48604299,292,329,0.0002,15459.563537597656,33950,-70.72760566711426,,
148000,442,500.0,1992.4189251899995,296,334,0.0002,14538.568359375,34450,-52.903900604248044,,
150000,442,500.0,2003.97144767,300,339,0.0002,14788.095029296876,34950,-70.18412948608399,,
152000,442,500.0,1945.46694616,304,343,0.0002,16293.052563476562,35450,-64.44157424926757,,
154000,442,500.0,1971.5857679800001,308,348,0.0002,17511.453247070312,35950,-67.99945304870606,,
156000,441,500.0,2003.0636931099998,312,352,0.0002,13501.370307617188,36450,-91.8438800048828,,
158000,441,500.0,2033.3224872799997,316,357,0.0002,13452.858142089844,36950,-87.24469223022462,,
160000,,,,,,0.0002,16736.635380859374,37450,-77.19636825561524,2538.0470115999997,500.0
160000,438,500.0,2059.49415597,320,365,,,,,,
162000,437,500.0,2091.06392773,324,369,0.0002,18028.5279296875,37950,-72.16816787719726,,
164000,437,500.0,2120.1358410000003,328,374,0.0002,16262.258544921875,38450,-72.28381233215332,,
166000,437,500.0,2162.8588939700003,332,379,0.0002,15445.762841796875,38950,-86.48848663330078,,
168000,437,500.0,2198.6879912500003,336,384,0.0002,15402.947221679688,39450,-89.67589820861816,,
170000,437,500.0,2230.8761581400004,340,388,0.0002,13123.83619140625,39950,-91.16970680236817,,
172000,437,500.0,2259.1055248899997,344,393,0.0002,14734.679663085937,40450,-102.81847023010253,,
174000,437,500.0,2297.0333367299995,348,397,0.0002,14746.438979492188,40950,-86.42912841796876,,
176000,437,500.0,2330.0522574300003,352,402,0.0002,15563.944282226563,41450,-115.56247032165527,,
178000,437,500.0,2360.4140589600006,356,407,0.0002,14737.68270751953,41950,-109.6706721496582,,
180000,437,500.0,2399.96291118,360,411,0.0002,12344.446157226563,42450,-89.35572593688966,,
182000,437,500.0,2429.6630703499995,364,416,0.0002,14226.917697753906,42950,-109.92750366210937,,
184000,437,500.0,2447.2490265200004,368,420,0.0002,12969.0469921875,43450,-121.3996208190918,,
186000,436,500.0,2474.5744990099997,372,425,0.0002,13974.82740234375,43950,-127.30760879516602,,
188000,436,500.0,2478.6198269300003,376,430,0.0002,12388.036879882813,44450,-121.06384078979492,,
190000,436,500.0,2495.45256637,380,434,0.0002,14193.225219726562,44950,-124.14140502929688,,
192000,436,500.0,2530.0493467799997,384,439,0.0002,12790.841264648438,45450,-121.6240623474121,,
194000,436,500.0,2583.52314881,388,444,0.0002,14868.712124023437,45950,-133.7671856689453,,
196000,436,500.0,2602.6929876699996,392,448,0.0002,13773.37052734375,46450,-143.28414291381836,,
198000,436,500.0,2614.04035358,396,453,0.0002,10133.299794921875,46950,-159.30266998291015,,
200000,,,,,,0.0002,11711.271907958984,47450,-148.0309393310547,2923.5749802,500.0
200000,433,500.0,2638.99892015,400,461,,,,,,
202000,433,500.0,2739.63714153,404,465,0.0002,12183.392497558594,47950,-155.45992401123047,,
204000,433,500.0,2733.24925088,408,470,0.0002,14826.446997070312,48450,-147.7834085083008,,
206000,433,500.0,2681.24884999,412,475,0.0002,10489.727800292969,48950,-169.36460632324219,,
208000,433,500.0,2694.35500308,416,479,0.0002,13706.360270996094,49450,-162.96947830200196,,
210000,433,500.0,2701.4354092400004,420,484,0.0002,12159.69865234375,49950,-168.87046569824219,,
212000,433,500.0,2713.0466879200003,424,488,0.0002,12439.790375976563,50450,-176.98078155517578,,
214000,433,500.0,2702.96111237,428,493,0.0002,11705.177326660156,50950,-174.85071411132813,,
216000,433,500.0,2700.491965569999,432,498,0.0002,11892.138579101562,51450,-171.61305633544922,,
218000,433,500.0,2700.3862342399993,436,502,0.0002,10575.652233886718,51950,-184.0436181640625,,
220000,433,500.0,2694.61458469,440,507,0.0002,11582.081359863281,52450,-178.31983001708986,,
222000,433,500.0,2699.7073291399993,444,512,0.0002,11128.141489257812,52950,-186.19349365234376,,
224000,433,500.0,2700.5807129199993,448,516,0.0002,12252.486867675781,53450,-183.0447528076172,,
226000,433,500.0,2707.5330614100003,452,521,0.0002,12548.216088867188,53950,-188.45875442504882,,
228000,433,500.0,2704.4931905899994,456,525,0.0002,10137.252791748047,54450,-187.81975830078125,,
230000,433,500.0,2693.7962157200004,460,530,0.0002,12677.4509765625,54950,-193.0586312866211,,
232000,433,500.0,2694.1537044499996,464,535,0.0002,11257.701359863282,55450,-199.3292642211914,,
234000,433,500.0,2691.20008618,468,539,0.0002,12805.550709228515,55950,-202.00259307861327,,
236000,433,500.0,2686.62266943,472,544,0.0002,10154.123344726562,56450,-226.52730529785157,,
238000,433,500.0,2689.7017022900004,476,548,0.0002,9577.241663818359,56950,-201.8486508178711,,
240000,,,,,,0.0002,11962.782756347657,57450,-211.58578735351563,2534.9905974,500.0
240000,431,500.0,2688.40124088,480,556,,,,,,
242000,431,500.0,2684.67025371,484,561,0.0002,10158.778123779297,57950,-197.2042398071289,,
244000,431,500.0,2656.3695397900005,488,565,0.0002,11524.80616455078,58450,-218.89101135253907,,
246000,431,500.0,2647.51253799,492,570,0.0002,11642.659409179687,58950,-218.8916278076172,,
248000,431,500.0,2642.6313136599997,496,575,0.0002,11382.522717285156,59450,-206.6150457763672,,
250000,431,500.0,2642.53715652,500,579,0.0002,12724.935034179687,59950,-211.29746826171876,,
252000,431,500.0,2637.59385574,504,584,0.0002,10736.905689697265,60450,-220.78721740722656,,
254000,431,500.0,2659.33303286,508,588,0.0002,9983.754969482421,60950,-233.57882202148437,,
256000,431,500.0,2709.9192083799994,512,593,0.0002,11637.309359130859,61450,-211.71635986328124,,
258000,431,500.0,2694.6910621000006,516,598,0.0002,8530.608094482423,61950,-250.65687438964844,,
260000,431,500.0,2693.84735009,520,602,0.0002,10788.008739013672,62450,-232.5028503417969,,
262000,431,500.0,2690.2349387199997,524,607,0.0002,11900.865412597655,62950,-223.0652783203125,,
264000,431,500.0,2701.9495241300006,528,611,0.0002,11036.185180664062,63450,-237.51713989257811,,
266000,431,500.0,2710.43208284,532,616,0.0002,8763.028901367188,63950,-248.0392401123047,,
268000,431,500.0,2692.9961879499997,536,621,0.0002,11447.976789550781,64450,-236.29583374023437,,
270000,431,500.0,2694.19733449,540,625,0.0002,10660.942556152344,64950,-234.42449584960937,,
272000,431,500.0,2686.2698159799997,544,630,0.0002,10476.435356445312,65450,-248.6069174194336,,
274000,431,500.0,2664.9819936800004,548,635,0.0002,9680.670842895508,65950,-246.75898864746094,,
276000,431,500.0,2655.40994066,552,639,0.0002,8876.460090332032,66450,-262.2819500732422,,
278000,431,500.0,2654.6269826899997,556,644,0.0002,10339.215284423828,66950,-253.2238006591797,,
280000,,,,,,0.0002,11233.545141601562,67450,-254.37104248046876,2545.2807528000003,500.0
280000,429,500.0,2662.41669418,560,652,,,,,,
282000,429,500.0,2660.7418287099995,564,656,0.0002,10617.678178710938,67950,-250.4689678955078,,
284000,429,500.0,2646.8133866700005,568,661,0.0002,11822.405997314454,68450,-277.18219604492185,,
286000,429,500.0,2648.93507958,572,665,0.0002,10526.458927001953,68950,-270.9498815917969,,
288000,429,500.0,2652.38498731,576,670,0.0002,9789.875997314453,69450,-271.44107727050783,,
290000,429,500.0,2656.62236141,580,675,0.0002,9829.793986816407,69950,-263.53082397460935,,
292000,429,500.0,2654.41164725,584,679,0.0002,10868.702940673827,70450,-258.393486328125,,
294000,429,500.0,2657.4008758699997,588,684,0.0002,10379.385167236329,70950,-260.83775817871094,,
296000,429,500.0,2658.5777733899995,592,689,0.0002,10710.735067138672,71450,-276.7097503662109,,
298000,429,500.0,2668.24723302,596,693,0.0002,9469.404861450195,71950,-261.9670538330078,,
300000,429,500.0,2671.9517500999996,600,698,0.0002,12493.998741455078,72450,-270.36959167480467,,
302000,429,500.0,2668.36721101,604,703,0.0002,10415.995422363281,72950,-292.05537170410156,,
304000,429,500.0,2662.2924627300004,608,707,0.0002,6321.351577148437,73450,-305.26421142578124,,
306000,429,500.0,2662.12394333,612,712,0.0002,4521.13068725586,73950,-319.2077746582031,,
308000,429,500.0,2674.5578616800003,616,716,0.0002,2474.831680908203,74450,-332.78153930664064,,
310000,429,500.0,2687.9269036,620,721,0.0002,1054.7102514648439,74950,-338.9129833984375,,
312000,429,500.0,2686.69362752,624,726,0.0002,827.443076171875,75450,-356.67083618164065,,
314000,429,500.0,2690.79316229,628,730,0.0002,885.9393734741211,75950,-355.6274658203125,,
316000,429,500.0,2689.8134595399997,632,735,0.0002,791.0887557983399,76450,-365.6980920410156,,
318000,429,500.0,2709.4308086800006,636,739,0.0002,394.84122650146486,76950,-370.190361328125,,
320000,,,,,,0.0002,382.1860983276367,77450,-370.53747192382815,2825.0553597999997,500.0
320000,428,500.0,2705.7452288900004,640,747,,,,,,
322000,428,500.0,2708.59010168,644,752,0.0002,423.65242950439455,77950,-372.7427294921875,,
324000,428,500.0,2723.7462621100003,648,756,0.0002,258.03481353759764,78450,-375.0822644042969,,
326000,428,500.0,2733.06318041,652,761,0.0002,204.0551220703125,78950,-376.2254370117187,,
328000,428,500.0,2735.03035127,656,766,0.0002,194.143748626709,79450,-378.6866979980469,,
330000,427,500.0,2733.92325879,660,771,0.0002,174.62695755004881,79950,-379.86180419921874,,
332000,427,500.0,2732.3499711000004,664,776,0.0002,174.78507247924804,80450,-383.0990771484375,,
334000,427,500.0,2749.6608747299997,668,780,0.0002,168.63445358276368,80950,-383.31701416015625,,
336000,427,500.0,2758.1305992600014,672,785,0.0002,166.7362451171875,81450,-386.5399951171875,,
338000,427,500.0,2760.9402675400006,676,790,0.0002,163.55353057861328,81950,-387.1794091796875,,
340000,427,500.0,2755.0595037699995,680,794,0.0002,156.3671841430664,82450,-388.23121826171877,,
342000,427,500.0,2759.20372199,684,799,0.0002,154.10656265258788,82950,-389.73206909179686,,
344000,427,500.0,2765.6216926199995,688,804,0.0002,174.43544723510743,83450,-390.96834228515627,,
346000,427,500.0,2767.58205827,692,808,0.0002,151.30278228759767,83950,-392.3300524902344,,
348000,427,500.0,2772.86763225,696,813,0.0002,144.03452362060546,84450,-394.41114624023436,,
350000,427,500.0,2773.8741805100003,700,818,0.0002,144.40180740356445,84950,-395.8496240234375,,
352000,427,500.0,2780.66785346,704,822,0.0002,145.48413497924804,85450,-397.7816491699219,,
354000,427,500.0,2786.3169303199998,708,827,0.0002,140.60021499633788,85950,-399.5405578613281,,
356000,427,500.0,2797.32415386,712,831,0.0002,128.73797286987303,86450,-401.28580688476563,,
358000,427,500.0,2795.18206067,716,836,0.0002,135.93475524902342,86950,-402.59720825195313,,
360000,,,,,,0.0002,134.10004730224608,87450,-405.35853759765627,2865.6114697999997,500.0
360000,426,500.0,2792.3546486400005,720,844,,,,,,
362000,426,500.0,2797.0642096400006,724,848,0.0002,126.97229431152344,87950,-407.3557421875,,
364000,426,500.0,2801.9167212300003,728,853,0.0002,128.82175888061522,88450,-410.10689208984377,,
366000,426,500.0,2801.68000396,732,857,0.0002,113.55900863647462,88950,-412.1879187011719,,
368000,426,500.0,2798.2236403500006,736,862,0.0002,112.70202026367187,89450,-413.81546997070313,,
370000,426,500.0,2810.747346280001,740,867,0.0002,103.03614891052246,89950,-415.404990234375,,
372000,426,500.0,2819.46301746,744,871,0.0002,107.60068389892578,90450,-416.8556481933594,,
374000,426,500.0,2827.797095369999,748,876,0.0002,104.89439788818359,90950,-419.40503784179685,,
376000,426,500.0,2826.98415426,752,881,0.0002,94.09915496826171,91450,-422.8478125,,
378000,426,500.0,2704.115242599999,756,885,0.0002,210.23648063659667,91950,-423.7706872558594,,
380000,426,500.0,2706.3541358300004,760,890,0.0002,318.52739852905273,92450,-425.07954345703126,,
382000,426,500.0,2710.81588682,764,895,0.0002,260.6596043395996,92950,-426.43392456054687,,
384000,426,500.0,2703.3216803899995,768,899,0.0002,244.07110664367676,93450,-427.30361328125,,
386000,426,500.0,2702.2677561200003,772,904,0.0002,221.09166633605957,93950,-431.13463989257815,,
388000,426,500.0,2706.217007829999,776,909,0.0002,167.83826210021974,94450,-432.0248742675781,,
390000,426,500.0,2708.03278718,780,913,0.0002,98.07026641845704,94950,-433.70954833984376,,
392000,426,500.0,2705.10678149,784,918,0.0002,94.05677551269531,95450,-435.2035070800781,,
394000,426,500.0,2698.49262793,788,922,0.0002,152.58554054260253,95950,-436.40929321289065,,
396000,426,500.0,2690.7903829500005,792,927,0.0002,109.15291404724121,96450,-438.9230163574219,,
398000,426,500.0,2679.3014729900005,796,932,0.0002,151.9533953857422,96950,-439.93949462890623,,
400000,,,,,,0.0002,125.66334930419922,97450,-440.9362463378906,2825.641819,500.0
400000,425,500.0,2642.0780304800005,800,939,,,,,,
402000,425,500.0,2641.5086335,804,944,0.0002,77.07810905456543,97950,-443.05521728515623,,
404000,425,500.0,2637.99241755,808,949,0.0002,59.171353302001954,98450,-443.754052734375,,
406000,425,500.0,2606.0185066700005,812,953,0.0002,127.90988059997558,98950,-444.4456311035156,,
408000,425,500.0,2597.3867675399997,816,958,0.0002,54.80399459838867,99450,-446.9403442382812,,
410000,425,500.0,2578.9374492499996,820,963,0.0002,82.38276794433594,99950,-448.5323815917969,,
412000,425,500.0,2575.7885477199998,824,967,0.0002,67.697434425354,100450,-448.07492797851563,,
414000,425,500.0,2555.96194267,828,972,0.0002,54.706770782470706,100950,-449.50166748046877,,
416000,425,500.0,2537.42946399,832,977,0.0002,62.65236724853516,101450,-450.938681640625,,
418000,425,500.0,2524.60974262,836,981,0.0002,59.78118476867676,101950,-451.63652099609374,,
420000,425,500.0,2521.5112877000006,840,986,0.0002,55.811133499145505,102450,-451.93834106445314,,
422000,425,500.0,2520.1984239500002,844,990,0.0002,69.54043514251708,102950,-453.5391015625,,
424000,425,500.0,2514.8517210600003,848,995,0.0002,58.95603042602539,103450,-454.202099609375,,
426000,425,500.0,2499.29015405,852,1000,0.0002,53.71689147949219,103950,-457.2252038574219,,
428000,425,500.0,2622.42517969,856,1004,0.0002,57.417012214660645,104450,-457.8498962402344,,
430000,425,500.0,2609.00475514,860,1009,0.0002,49.09095596313477,104950,-460.018447265625,,
432000,426,500.0,2587.47979307,864,1014,0.0002,49.25286682128906,105450,-460.82928588867185,,
434000,425,500.0,2576.5154574900002,868,1018,0.0002,44.846367263793944,105950,-461.23375244140624,,
436000,425,500.0,2577.1902735800004,872,1023,0.0002,59.56668361663819,106450,-461.96379516601564,,
438000,426,500.0,2580.58988363,876,1028,0.0002,43.062326431274414,106950,-463.0532080078125,,
440000,,,,,,0.0002,57.69963966369629,107450,-464.26386596679686,2881.02379,500.0
440000,424,500.0,2579.59417532,880,1035,,,,,,
442000,424,500.0,2568.13042644,884,1040,0.0002,50.2091939163208,107950,-466.4101989746094,,
444000,424,500.0,2552.2707960699995,888,1044,0.0002,50.428901023864746,108450,-467.1976330566406,,
446000,424,500.0,2558.7811052399998,892,1049,0.0002,43.6621374130249,108950,-469.0207629394531,,
448000,424,500.0,2568.9848573899994,896,1054,0.0002,38.43695713043213,109450,-467.9472607421875,,
450000,425,500.0,2603.77960326,900,1058,0.0002,50.959041633605956,109950,-470.9739245605469,,
452000,425,500.0,2593.70164366,904,1063,0.0002,44.844475479125975,110450,-471.5772900390625,,
454000,425,500.0,2590.7063077000003,908,1068,0.0002,39.90701572418213,110950,-472.99233154296877,,
456000,425,500.0,2622.47264202,912,1072,0.0002,39.54828830718994,111450,-473.93414916992185,,
458000,425,500.0,2633.8036708999994,916,1077,0.0002,33.898892421722415,111950,-476.138603515625,,
460000,425,500.0,2644.1057945199996,920,1082,0.0002,38.376126518249514,112450,-476.59996337890624,,
462000,425,500.0,2640.67745298,924,1086,0.0002,37.90947727203369,112950,-477.2656640625,,
464000,425,500.0,2656.0280359599997,928,1091,0.0002,53.47736618041992,113450,-477.0903857421875,,
466000,425,500.0,2669.6706525500003,932,1095,0.0002,50.5602366065979,113950,-478.24633544921875,,
468000,425,500.0,2679.11249167,936,1100,0.0002,36.48657665252686,114450,-479.04203735351564,,
470000,425,500.0,2677.2569943000003,940,1105,0.0002,42.17122304916382,114950,-480.2439538574219,,
472000,425,500.0,2673.825855570001,944,1109,0.0002,42.95633399963379,115450,-481.5523388671875,,
474000,425,500.0,2676.0098341599996,948,1114,0.0002,35.90926197052002,115950,-481.0039453125,,
476000,425,500.0,2686.2726306600007,952,1119,0.0002,35.79710687637329,116450,-482.0263781738281,,
478000,425,500.0,2685.8699081699997,956,1123,0.0002,38.199277591705325,116950,-483.49438110351565,,
480000,,,,,,0.0002,37.27910455703736,117450,-483.2727978515625,2872.1693582000003,500.0
480000,424,500.0,2696.63962735,960,1131,,,,,,
482000,424,500.0,2716.10733679,964,1135,0.0002,34.152316932678225,117950,-484.4282531738281,,
484000,424,500.0,2735.71709612,968,1140,0.0002,37.24687463760376,118450,-485.0060107421875,,
486000,424,500.0,2734.3324823999997,972,1145,0.0002,33.03824310302734,118950,-486.37970947265626,,
488000,424,500.0,2731.55014524,976,1149,0.0002,29.11970371246338,119450,-487.5362756347656,,
490000,424,500.0,2736.0530446300004,980,1154,0.0002,27.4032670211792,119950,-487.9821032714844,,
492000,424,500.0,2752.9694231700005,984,1159,0.0002,29.592755298614502,120450,-488.3192578125,,
494000,424,500.0,2776.4586491599994,988,1163,0.0002,25.272649612426758,120950,-489.7158508300781,,
496000,424,500.0,2782.206593279999,992,1168,0.0002,29.924823513031004,121450,-490.87388793945314,,
498000,424,500.0,2781.82971839,996,1173,0.0002,25.29035732269287,121950,-490.79461791992185,,
500000,424,500.0,2784.3624594800003,1000,1177,0.0002,28.76607999801636,122450,-491.7925122070312,,
