time/time_elapsed,time/iterations,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total_timesteps,train/clip_fraction,train/std,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/approx_kl,train/clip_range,train/learning_rate,train/n_updates,train/explained_variance,train/loss
342,32,11865.757473590003,500.0,1528,524288,0.018904622395833334,1.0260556936264038,186049.7911783854,-1.4495623004933198,-0.002399250212329207,0.004879318,0.2,0.0001576288,465,0.4649472236633301,90710.96875
354,33,11897.66440276,500.0,1527,540672,0.023372395833333334,1.0190584659576416,184616.5577799479,-1.4428077382345994,-0.0025267231583711693,0.0046667713,0.2,0.0001527136,480,0.4750560522079468,91331.2734375
365,34,11869.57584424,500.0,1524,557056,0.021114095052083334,1.0135564804077148,179255.2787109375,-1.4363452062010764,-0.002387984074691,0.004559619,0.2,0.00014779839999999998,495,0.4721797704696655,90804.7421875
376,35,12058.354669310002,500.0,1522,573440,0.013777669270833333,1.0098501443862915,186914.9359700521,-1.431823409597079,-0.0018733165446368123,0.004113602,0.2,0.0001428832,510,0.48738527297973633,95053.90625
388,36,12346.16702766,500.0,1519,589824,0.014371744791666667,1.0025432109832764,201530.09788411457,-1.4257931098341943,-0.0017667489672021474,0.004451352,0.2,0.000137968,525,0.48330312967300415,97988.265625
399,37,12435.991508729998,500.0,1516,606208,0.014546712239583334,0.9977729320526123,200646.9301106771,-1.4205114853878815,-0.0017656620681615702,0.004164597,0.2,0.0001330528,540,0.4936671853065491,102928.1015625
410,38,12291.375581549997,500.0,1514,622592,0.013191731770833333,0.9902602434158325,190363.145703125,-1.4140124077598253,-0.001789737864358661,0.00442909,0.2,0.0001281376,555,0.49752646684646606,95516.484375
422,39,12134.84244244,500.0,1513,638976,0.03466389973958333,0.9791518449783325,184550.4515950521,-1.4044371070961157,-0.0034190720655412105,0.0058788606,0.2,0.00012322239999999998,570,0.508903980255127,89646.234375
433,40,12169.210891830004,500.0,1511,655360,0.022696940104166667,0.9716355204582214,191586.00188802084,-1.3950802172223726,-0.0024952599337363305,0.0047621736,0.2,0.00011830719999999999,585,0.5131657123565674,94980.3125
445,41,12333.64322928,500.0,1509,671744,0.008544921875,0.9642455577850342,201209.73401692708,-1.3863964217404525,-0.0017803283711449087,0.004119816,0.2,0.00011339199999999997,600,0.5128844976425171,98790.203125
456,42,12601.6232812,500.0,1507,688128,0.00888671875,0.9600974321365356,204650.32154947918,-1.3810077654818693,-0.0015095027836650842,0.0039725453,0.2,0.00010847679999999998,615,0.5202223062515259,99878.4296875
467,43,12667.345999760002,500.0,1505,704512,0.011690266927083333,0.9599280953407288,198955.82913411458,-1.3798078298568726,-0.0020015251844597514,0.003902461,0.2,0.00010356160000000001,630,0.5369029641151428,99424.15625
479,44,12748.9348136,500.0,1504,720896,0.02099609375,0.9560692310333252,195970.99970703124,-1.3773620689908663,-0.0025373045429053793,0.004611778,0.2,9.864639999999998e-05,645,0.522114634513855,98261.2421875
490,45,12830.52933254,500.0,1502,737280,0.0071044921875,0.9569758176803589,211570.3461263021,-1.3754862005511919,-0.0012686574079756004,0.0035352178,0.2,9.37312e-05,660,0.5321606993675232,104689.7109375
502,46,12915.812732130003,500.0,1499,753664,0.00596923828125,0.9549115896224976,208397.49440104168,-1.3747532598674297,-0.0014018356945598499,0.0035696863,0.2,8.881599999999998e-05,675,0.5377042293548584,103689.9609375
514,47,12864.33646231,500.0,1498,770048,0.0166748046875,0.9525643587112427,202591.14661458333,-1.372705414891243,-0.00221726639768652,0.004411633,0.2,8.39008e-05,690,0.534766674041748,101855.2890625
525,48,12874.461980240001,500.0,1497,786432,0.0066650390625,0.9507051110267639,204159.44443359374,-1.370069120824337,-0.001674599226923116,0.0037466881,0.2,7.89856e-05,705,0.5357326865196228,100912.359375
536,49,12884.49866453,500.0,1495,802816,0.0029296875,0.9488329887390137,204077.9828125,-1.367761886616548,-0.000993346918160872,0.0031578355,0.2,7.407039999999999e-05,720,0.5488206148147583,104465.2109375
547,50,13003.812320359999,500.0,1494,819200,2.44140625e-05,0.9455454349517822,208285.41793619792,-1.3646014461914697,-0.00041949711012421174,0.0011835299,0.2,6.915520000000001e-05,735,0.5444561243057251,103135.4609375
559,51,13147.457166930002,500.0,1493,835584,0.0,0.9448036551475525,216416.94134114584,-1.36253763611118,-0.00021903464245648745,0.00023265724,0.2,6.423999999999998e-05,750,0.5499062538146973,107302.71875
570,52,13308.29923943,500.0,1492,851968,0.0,0.9454264640808105,213228.432421875,-1.362458569308122,-0.00016414647034252995,0.0004151335,0.2,5.93248e-05,765,0.5533222556114197,108020.2265625
582,53,13203.401048319998,500.0,1491,868352,6.917317708333333e-05,0.9432365298271179,214280.65589192708,-1.361649613827467,-0.0005771378360805102,0.0007653828,0.2,5.440960000000001e-05,780,0.5548006296157837,109125.71875
593,54,13162.649427679999,500.0,1490,884736,3.662109375e-05,0.9416844248771667,203420.41848958333,-1.3596913347641626,-0.0007106732266644637,0.001365552,0.2,4.949439999999999e-05,795,0.5609012842178345,101511.59375
604,55,13145.294890959998,500.0,1489,901120,0.0021687825520833332,0.944358766078949,214030.38001302083,-1.3605163641273976,-0.0014404975160384008,0.002722288,0.2,4.457920000000001e-05,810,0.5623185038566589,106681.4921875
616,56,13134.529081039998,500.0,1488,917504,0.00017903645833333332,0.9465806484222412,215785.84404296876,-1.3629344468315443,-0.000718476933252532,0.00142008,0.2,3.966399999999999e-05,825,0.5615094900131226,105502.109375
627,57,13121.951088360003,500.0,1487,933888,4.069010416666667e-06,0.9458808898925781,205017.05162760417,-1.3636779169241586,-0.0007772576879991296,0.0011984266,0.2,3.47488e-05,840,0.5526403188705444,102649.390625
639,58,13094.87917785,500.0,1486,950272,0.0,0.9448544979095459,210399.94674479167,-1.3627424115935962,-0.00017913995009924595,0.00022783641,0.2,2.9833599999999985e-05,855,0.5716075897216797,106303.6015625
651,59,13204.866237040002,500.0,1484,966656,0.0,0.9425603151321411,218291.0958984375,-1.360993390281995,-0.00010242647604172817,1.2362354e-05,0.2,2.49184e-05,870,0.5645807981491089,107331.9140625
662,60,13284.892917809999,500.0,1483,983040,0.0,0.9441977739334106,213842.28014322917,-1.3606082605818908,-0.0002438796532563477,0.00024681626,0.2,2.0003200000000012e-05,885,0.5705374479293823,104741.953125
675,61,13345.62252254,500.0,1479,999424,0.0,0.9439572095870972,215454.47233072916,-1.361394255856673,-8.21296707727015e-05,2.4208788e-05,0.2,1.5087999999999992e-05,900,0.5623864531517029,110632.1484375
686,62,13295.090701289999,500.0,1478,1015808,0.0,0.9444283843040466,215931.6142578125,-1.3615114984412988,-3.2316369227676964e-05,6.606584e-06,0.2,1.0172800000000007e-05,915,0.5570199489593506,109564.515625
