time/episodes,time/fps,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,train/learning_rate,train/critic_loss,train/n_updates,train/actor_loss,eval/mean_reward,eval/mean_ep_length
892,766,380184,4210.22608962,500.0,495,0.0003,264.32052299499514,46250,-489.1672082519531,,
896,767,380376,4081.10916723,500.0,495,,,,,,
900,766,384184,4055.1177181299995,500.0,501,0.0003,289.97630699157713,46750,-494.03626831054686,,
904,766,384376,4054.8804978400003,500.0,501,,,,,,
908,766,388184,4028.7792548100006,500.0,506,0.0003,250.68153175354004,47250,-501.70715087890625,,
912,767,388376,3997.5101804600004,500.0,506,,,,,,
916,766,392184,3999.598974170001,500.0,511,0.0003,250.1684257507324,47750,-499.0492248535156,,
920,767,392376,3933.4789686100003,500.0,511,,,,,,
924,766,396184,3968.59287329,500.0,516,0.0003,236.4338094329834,48250,-506.72259521484375,,
928,767,396376,3956.1402303000004,500.0,516,,,,,,
,,400000,,,,0.0003,239.2592211532593,48700,-508.23826904296874,4260.6623112,500.0
932,762,400184,4000.6335802000003,500.0,524,0.0003,176.94949401855467,48750,-516.0876123046875,,
936,763,400376,3966.9534427100007,500.0,524,,,,,,
940,762,404184,3931.8222674999997,500.0,529,0.0003,231.99217178344728,49250,-518.9313427734374,,
944,763,404376,3923.8883735299996,500.0,529,,,,,,
948,762,408184,3921.27854436,500.0,535,0.0003,239.23943267822267,49750,-520.1738635253906,,
952,763,408376,3919.0826846699997,500.0,535,,,,,,
956,763,412184,3924.3259562599997,500.0,540,0.0003,190.61890174865724,50250,-529.6264038085938,,
960,763,412376,3916.3640136199997,500.0,540,,,,,,
964,763,416184,3924.35289304,500.0,545,0.0003,179.0349683380127,50750,-532.6640124511719,,
968,763,416376,3890.1330250999995,500.0,545,,,,,,
972,763,420184,3885.1669826099996,500.0,550,0.0003,254.70219539642335,51250,-531.5801330566406,,
976,763,420376,3880.525448510001,500.0,550,,,,,,
980,763,424184,3908.4547013799993,500.0,555,0.0003,252.76290390014648,51750,-542.60685546875,,
984,763,424376,3905.5728277600006,500.0,555,,,,,,
988,763,428184,3908.7596125099994,500.0,560,0.0003,194.88345127105714,52250,-547.6231457519531,,
992,763,428376,3877.0209005999995,500.0,561,,,,,,
996,763,432184,3963.4525357399993,500.0,566,0.0003,172.17662528991698,52750,-551.3222900390625,,
1000,763,432376,3992.05869788,500.0,566,,,,,,
1004,763,436184,3981.1017487599997,500.0,571,0.0003,269.6584797668457,53250,-555.1267407226562,,
1008,763,436376,3969.0465811300005,500.0,571,,,,,,
1012,763,440184,4027.3118069799993,500.0,576,0.0003,252.80867401123047,53750,-557.1870166015625,,
1016,763,440376,3962.4455221400003,500.0,576,,,,,,
1020,763,444184,4032.0793661,500.0,581,0.0003,223.3594093322754,54250,-560.6247314453125,,
1024,763,444376,3981.15884209,500.0,582,,,,,,
1028,763,448184,3919.417846680001,500.0,587,0.0003,295.06224033355716,54750,-570.4928002929687,,
1032,763,448376,3867.9847298199998,500.0,587,,,,,,
1036,763,452184,3906.2457167099997,500.0,592,0.0003,215.95762062072754,55250,-572.145,,
1040,763,452376,3911.1332909799994,500.0,592,,,,,,
1044,763,456184,3922.03224711,500.0,597,0.0003,196.14506023406983,55750,-575.2933642578125,,
1048,763,456376,3962.6980905399996,500.0,597,,,,,,
1052,763,460184,3955.31968714,500.0,602,0.0003,241.28376388549805,56250,-579.9816455078125,,
1056,763,460376,3951.61213146,500.0,602,,,,,,
1060,763,464184,3861.1457701100003,500.0,607,0.0003,188.15838966369628,56750,-585.31791015625,,
1064,763,464376,3858.4719596500004,500.0,608,,,,,,
1068,763,468184,3891.68091696,500.0,613,0.0003,219.12240226745607,57250,-588.169296875,,
1072,763,468376,3861.9587836600003,500.0,613,,,,,,
1076,763,472184,3849.1282796400005,500.0,618,0.0003,253.23796340942383,57750,-596.0806787109375,,
1080,763,472376,3766.5934433700004,500.0,618,,,,,,
1084,763,476184,3702.3486274300003,500.0,623,0.0003,281.4599526596069,58250,-596.6035327148437,,
1088,763,476376,3733.0088000800006,500.0,623,,,,,,
,,480000,,,,0.0003,187.97966506958008,58700,-597.9908178710938,4266.914989999999,500.0
1092,760,480184,3728.3788114199997,500.0,631,0.0003,297.85455532073973,58750,-600.4566918945312,,
1096,760,480376,3744.98752622,500.0,631,,,,,,
1100,760,484184,3746.04264364,500.0,636,0.0003,235.25544486999513,59250,-607.1835400390624,,
1104,760,484376,3756.232133010001,500.0,636,,,,,,
1108,760,488184,3769.93080375,500.0,642,0.0003,238.82241487503052,59750,-609.2382080078125,,
1112,760,488376,3747.0185446699998,500.0,642,,,,,,
1116,760,492184,3755.5216924700007,500.0,647,0.0003,148.6228112411499,60250,-618.5058447265625,,
1120,760,492376,3753.01775009,500.0,647,,,,,,
1124,760,496184,3830.7869350800006,500.0,652,0.0003,230.14448081970215,60750,-619.6728247070313,,
1128,760,496376,3876.3163095200002,500.0,652,,,,,,
