train/ent_coef,time/episodes,time/total_timesteps,train/actor_loss,train/n_updates,train/critic_loss,time/fps,time/time_elapsed,train/ent_coef_loss,train/learning_rate,rollout/ep_rew_mean,rollout/ep_len_mean,eval/mean_reward,eval/mean_ep_length
0.42751483917236327,2288,1144000,6777.0378125,159700,52.530533905029294,238,184,-0.009707797635346651,0.0002,-41821.98950559,500.0,,
0.4280966532230377,,1145000,6788.745478515625,159950,54.66705841064453,,,-0.030015014773234726,0.0002,,,-40174.112902999994,500.0
0.4225976777076721,2292,1146000,6804.981416015625,160200,53.39558437347412,234,195,-0.028503315579146146,0.0002,-41788.654953410005,500.0,,
0.40270532965660094,2296,1148000,6842.8448046875,160700,51.12801162719727,234,204,-0.0034900314174592497,0.0002,-41714.400897520005,500.0,,
0.3890282571315765,,1150000,6872.725986328125,161200,49.09873943328857,,,-0.03664711523801088,0.0002,,,-40060.2429268,500.0
,2300,1150000,,,,231,215,,,-41615.98176951001,500.0,,
0.38108108162879945,2304,1152000,6901.94962890625,161700,42.49792713165283,233,222,-0.019796482417732478,0.0002,-41503.10732200999,500.0,,
0.3740344625711441,2308,1154000,6936.039814453125,162200,41.078139839172366,235,229,0.011117437556385994,0.0002,-41394.624084740004,500.0,,
0.37093053698539735,,1155000,6948.864931640625,162450,42.21567832946777,,,-0.030412045107223094,0.0002,,,-40047.5074936,500.0
0.36767498672008514,2312,1156000,6968.067353515625,162700,38.98123294830322,234,238,-0.033684792583808305,0.0002,-41284.55406345,500.0,,
0.3800466722249985,2316,1158000,6993.26322265625,163200,41.295155410766604,235,245,0.06565925601869821,0.0002,-41034.8332872,500.0,,
0.4045447099208832,,1160000,7018.757734375,163700,44.01946258544922,,,0.01159156421199441,0.0002,,,-40035.6181936,500.0
,2320,1160000,,,,235,255,,,-40588.05447495,500.0,,
0.41784626960754395,2324,1162000,7045.0528125,164200,39.16067028045654,235,263,0.009562286490108818,0.0002,-40554.95195895,500.0,,
0.42290721237659457,2328,1164000,7074.451201171875,164700,38.26449855804444,235,272,0.004562922995537519,0.0002,-40531.256763979996,500.0,,
0.42275745630264283,,1165000,7084.317431640625,164950,35.6390181350708,,,-0.004141037189401686,0.0002,,,-40053.894677799995,500.0
0.42549542248249056,2332,1166000,7096.89865234375,165200,34.21595317840576,234,281,-0.002561688553541899,0.0002,-40511.63722091,500.0,,
0.4324389111995697,2336,1168000,7124.133447265625,165700,34.195260467529295,235,288,0.012657796451821923,0.0002,-40486.71402595,500.0,,
0.4359353929758072,,1170000,7144.821533203125,166200,34.65213764190674,,,-0.005849537774920464,0.0002,,,-40030.8459196,500.0
,2340,1170000,,,,234,298,,,-40464.12340007,500.0,,
0.42948791027069094,2344,1172000,7170.70255859375,166700,34.65733688354492,235,305,-0.0014714548457413913,0.0002,-40439.44088157001,500.0,,
0.4190907335281372,2348,1174000,7193.88015625,167200,32.56665409088135,237,311,-0.01897869604639709,0.0002,-40408.805011070006,500.0,,
0.4180770570039749,,1175000,7203.393017578125,167450,29.96599277496338,,,0.009371716622263193,0.0002,,,-40030.21893039999,500.0
0.4166363501548767,2352,1176000,7215.30712890625,167700,31.072163848876954,235,322,-0.015231980308890343,0.0002,-40352.28645898,500.0,,
0.4178915929794311,2356,1178000,7239.318818359375,168200,32.07471984863281,234,332,0.024496887251734732,0.0002,-40313.92902565,500.0,,
0.41557024538516996,,1180000,7261.454951171875,168700,32.525725440979,,,0.004979973640292883,0.0002,,,-40031.327408,500.0
,2360,1180000,,,,233,342,,,-40257.168279319994,500.0,,
0.4054950422048569,2364,1182000,7284.332763671875,169200,30.114578475952147,233,350,0.020329359527677296,0.0002,-40251.13269656,500.0,,
0.4019386225938797,2368,1184000,7306.238271484375,169700,28.610509033203126,234,358,-0.009362666509114206,0.0002,-40218.26480301999,500.0,,
0.39413876056671143,,1185000,7312.9813671875,169950,30.40031551361084,,,-0.008892533537000417,0.0002,,,-40032.403983599994,500.0
0.38182274043560027,2372,1186000,7323.91958984375,170200,27.24171438217163,233,368,-0.10614687949419022,0.0002,-40204.15310842,500.0,,
0.3628597468137741,2376,1188000,7343.080849609375,170700,24.98341365814209,233,376,0.006589371263980865,0.0002,-40191.36422404,500.0,,
0.3591833603382111,,1190000,7361.955771484375,171200,25.73635154724121,,,-0.009124062964692712,0.0002,,,-40154.789361,500.0
,2380,1190000,,,,231,389,,,-40180.669088320006,500.0,,
0.3555996823310852,2384,1192000,7384.211572265625,171700,25.488952293395997,230,399,-0.049157549305818976,0.0002,-40169.48653675,500.0,,
0.34657205522060397,2388,1194000,7399.82734375,172200,26.44559316635132,231,406,-0.008303947318345307,0.0002,-40162.01755125,500.0,,
0.3455443739891052,,1195000,7410.174931640625,172450,22.464937191009522,,,-0.0049589801765978336,0.0002,,,-40189.461927599994,500.0
0.33748230934143064,2392,1196000,7419.85994140625,172700,23.00682470321655,230,416,-0.08964366760104894,0.0002,-40158.458907,500.0,,
