time/fps,rollout/ep_rew_mean,time/episodes,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/learning_rate,train/critic_loss,train/ent_coef_loss,train/n_updates,train/ent_coef,train/actor_loss,eval/mean_ep_length,eval/mean_reward
500,9097.96638974,148,76000,500.0,151,0.0003,964.0259606933594,-0.11769154876470565,8200,0.38285864651203155,-669.44158203125,,
500,9097.96638974,152,76000,500.0,151,,,,,,,,
,,,80000,,,0.0003,1041.9432086181641,-0.050191923677921295,8700,0.3466584575176239,-708.2342858886718,500.0,9349.521015
486,9236.19888338,156,80000,500.0,164,,,,,,,,
486,9236.19888338,160,80000,500.0,164,,,,,,,,
484,9374.77949138,164,84000,500.0,173,0.0003,959.2244165039062,-0.0397653640806675,9200,0.33994909048080446,-752.046826171875,,
484,9374.77949138,168,84000,500.0,173,,,,,,,,
483,9524.01135676,172,88000,500.0,182,0.0003,1014.8741088867188,0.047593424171209334,9700,0.3443240129947662,-789.9095849609375,,
483,9524.01135676,176,88000,500.0,182,,,,,,,,
482,9553.921813789999,180,92000,500.0,190,0.0003,817.0161413574219,0.06703881431370974,10200,0.3505412530899048,-822.9699438476563,,
482,9553.921813789999,184,92000,500.0,190,,,,,,,,
481,9874.674350020001,188,96000,500.0,199,0.0003,818.3381671142578,0.10412351809442043,10700,0.35810628592967986,-861.9031091308593,,
481,9874.674350020001,192,96000,500.0,199,,,,,,,,
480,10214.739793179999,196,100000,500.0,208,0.0003,707.0705899047852,-0.05049789037555456,11200,0.3596492916345596,-896.3226892089843,,
480,10214.739793179999,200,100000,500.0,208,,,,,,,,
478,10451.12367186,204,104000,500.0,217,0.0003,766.4008319091797,0.00038019156083464624,11700,0.35665016174316405,-931.5365075683594,,
478,10451.12367186,208,104000,500.0,217,,,,,,,,
478,10752.38405422,212,108000,500.0,225,0.0003,762.2457916259766,0.00431275874376297,12200,0.36379979491233827,-968.7342578125,,
478,10752.38405422,216,108000,500.0,225,,,,,,,,
477,11064.884889219999,220,112000,500.0,234,0.0003,783.2424087524414,0.057892790995538235,12700,0.3769672590494156,-998.4826257324219,,
477,11064.884889219999,224,112000,500.0,234,,,,,,,,
476,11404.21468205,228,116000,500.0,243,0.0003,800.3885601806641,0.05294711358845234,13200,0.4000318044424057,-1037.1225134277345,,
476,11404.21468205,232,116000,500.0,243,,,,,,,,
476,11730.26257703,236,120000,500.0,251,0.0003,688.9930215454101,0.032768784174695614,13700,0.4369935691356659,-1070.3857958984374,,
476,11730.26257703,240,120000,500.0,251,,,,,,,,
475,11969.191157640002,244,124000,500.0,260,0.0003,736.0595581054688,0.026341981496661903,14200,0.46632989048957824,-1102.44734375,,
475,11969.191157640002,248,124000,500.0,260,,,,,,,,
475,12125.699384499998,252,128000,500.0,269,0.0003,618.0701760864258,0.02128545267507434,14700,0.4846687287092209,-1138.7766650390624,,
475,12125.699384499998,256,128000,500.0,269,,,,,,,,
474,12222.9214692,260,132000,500.0,278,0.0003,564.6168603515625,0.028933463525027035,15200,0.5133734381198883,-1169.1644360351563,,
474,12222.9214692,264,132000,500.0,278,,,,,,,,
474,12251.101079580001,268,136000,500.0,286,0.0003,634.5378875732422,0.024555930318310857,15700,0.544046231508255,-1199.6792626953124,,
474,12251.101079580001,272,136000,500.0,286,,,,,,,,
473,12452.16900597,276,140000,500.0,295,0.0003,560.1418011474609,0.02648617373779416,16200,0.5653694331645965,-1234.6987646484374,,
473,12452.16900597,280,140000,500.0,295,,,,,,,,
473,12730.4040767,284,144000,500.0,304,0.0003,515.1208560180664,0.021271085441112517,16700,0.5974899506568909,-1260.9261401367187,,
473,12730.4040767,288,144000,500.0,304,,,,,,,,
472,12883.808774570001,292,148000,500.0,312,0.0003,564.3855270385742,0.00844026212580502,17200,0.6410189056396485,-1293.0755786132813,,
472,12883.808774570001,296,148000,500.0,312,,,,,,,,
472,12989.87698896,300,152000,500.0,321,0.0003,640.6761151123047,0.0058770093973726035,17700,0.6749077200889587,-1324.079365234375,,
472,12989.87698896,304,152000,500.0,321,,,,,,,,
472,12968.44377236,308,156000,500.0,330,0.0003,625.0365289306641,0.019458386627957226,18200,0.7134321439266205,-1351.1302221679687,,
472,12968.44377236,312,156000,500.0,330,,,,,,,,
,,,160000,,,0.0003,633.2645678710937,0.006858005244284868,18700,0.75449422955513,-1383.380771484375,500.0,13874.794510000002
466,13083.472568100002,316,160000,500.0,342,,,,,,,,
466,13083.472568100002,320,160000,500.0,342,,,,,,,,
466,13256.525663810002,324,164000,500.0,351,0.0003,557.1466159057617,0.014557613581418992,19200,0.7899317502975464,-1411.400947265625,,
466,13256.525663810002,328,164000,500.0,351,,,,,,,,
465,13453.926786429996,332,168000,500.0,360,0.0003,521.0595886230469,0.012716072676703334,19700,0.8261850500106811,-1440.8778588867187,,
465,13453.926786429996,336,168000,500.0,360,,,,,,,,
464,13699.23885057,340,172000,500.0,370,0.0003,458.86791839599607,0.0007182812271639704,20200,0.8678768467903137,-1471.7229711914063,,
464,13699.23885057,344,172000,500.0,370,,,,,,,,
463,13853.143787969999,348,176000,500.0,379,0.0003,576.5051928710938,0.0016370922443456949,20700,0.9085292744636536,-1497.1285009765625,,
463,13853.143787969999,352,176000,500.0,379,,,,,,,,
463,14062.621787069998,356,180000,500.0,388,0.0003,534.7031423950195,0.00125006033340469,21200,0.9585628116130829,-1527.0886987304686,,
463,14062.621787069998,360,180000,500.0,388,,,,,,,,
463,14323.8569744,364,184000,500.0,397,0.0003,565.6103427124024,-3.2718397796998034e-05,21700,1.0016656804084778,-1557.3242163085938,,
463,14323.8569744,368,184000,500.0,397,,,,,,,,
463,14567.882321520001,372,188000,500.0,405,0.0003,661.8601620483398,-0.000927133378572762,22200,1.030574586391449,-1580.1999365234376,,
463,14567.882321520001,376,188000,500.0,405,,,,,,,,
463,14675.11744616,380,192000,500.0,414,0.0003,498.2340313720703,-0.00021806736011058093,22700,1.0581244325637817,-1611.6270068359374,,
463,14675.11744616,384,192000,500.0,414,,,,,,,,
462,14794.353688059999,388,196000,500.0,423,0.0003,533.6314010620117,-5.553800379857421e-05,23200,1.0738559770584106,-1641.4609497070312,,
462,14794.353688059999,392,196000,500.0,423,,,,,,,,
462,14878.705461630001,396,200000,500.0,432,0.0003,574.7628649902343,-0.0018635378172621132,23700,1.0979334783554078,-1667.0867578125,,
462,14878.705461630001,400,200000,500.0,432,,,,,,,,
461,15053.986171410002,404,204000,500.0,441,0.0003,572.0617916870117,-0.0024875361192971466,24200,1.1530443930625915,-1693.8773608398437,,
461,15053.986171410002,408,204000,500.0,441,,,,,,,,
461,15175.648460000002,412,208000,500.0,450,0.0003,561.681549987793,-0.006754726790823042,24700,1.201424653530121,-1726.4718676757811,,
461,15175.648460000002,416,208000,500.0,450,,,,,,,,
461,15232.322438610001,420,212000,500.0,459,0.0003,525.700726928711,-0.0014884107792750001,25200,1.235852084159851,-1753.400576171875,,
461,15232.322438610001,424,212000,500.0,459,,,,,,,,
461,15188.866833610002,428,216000,500.0,468,0.0003,581.813978881836,0.0017288494668900966,25700,1.2601307225227356,-1779.229658203125,,
461,15188.866833610002,432,216000,500.0,468,,,,,,,,
461,15213.870360690004,436,220000,500.0,476,0.0003,621.6424127197265,-0.006050744522362947,26200,1.2898344230651855,-1803.1400268554687,,
461,15213.870360690004,440,220000,500.0,476,,,,,,,,
461,15238.96058927,444,224000,500.0,485,0.0003,522.9264227294922,-0.002994524319656193,26700,1.3178838682174683,-1832.0842895507812,,
461,15238.96058927,448,224000,500.0,485,,,,,,,,
461,15262.067087340001,452,228000,500.0,494,0.0003,607.7712426757812,-0.005842642807401717,27200,1.3308048224449158,-1857.4480541992189,,
461,15262.067087340001,456,228000,500.0,494,,,,,,,,
461,15238.70401417,460,232000,500.0,503,0.0003,574.5131799316406,-0.008570998543873429,27700,1.374244728088379,-1882.4032446289064,,
461,15238.70401417,464,232000,500.0,503,,,,,,,,
461,15205.15288454,468,236000,500.0,511,0.0003,597.506708984375,-0.005389263122342527,28200,1.4023361682891846,-1907.9958984375,,
461,15205.15288454,472,236000,500.0,511,,,,,,,,
,,,240000,,,0.0003,599.0528002929688,-0.0037707556365057827,28700,1.4077169442176818,-1936.7591235351563,500.0,15518.272226199999
457,15146.2648233,476,240000,500.0,524,,,,,,,,
457,15146.2648233,480,240000,500.0,524,,,,,,,,
457,15087.687034200002,484,244000,500.0,533,0.0003,538.1294720458984,-0.006344316829927266,29200,1.4209589505195617,-1959.5818774414063,,
457,15087.687034200002,488,244000,500.0,533,,,,,,,,
457,14920.57913771,492,248000,500.0,542,0.0003,614.3227801513672,0.003749027200974524,29700,1.452324161529541,-1986.6661157226563,,
457,14920.57913771,496,248000,500.0,542,,,,,,,,
457,14883.23891915,500,252000,500.0,550,0.0003,659.9410559082031,0.001592500563710928,30200,1.4437745356559752,-2008.3764453125,,
457,14883.23891915,504,252000,500.0,550,,,,,,,,
457,14903.897284359999,508,256000,500.0,559,0.0003,571.2790374755859,0.0035281535051763058,30700,1.4386733436584473,-2030.7417529296874,,
457,14903.897284359999,512,256000,500.0,559,,,,,,,,
457,14897.416209410001,516,260000,500.0,568,0.0003,574.5983276367188,0.00782494298182428,31200,1.4176376724243165,-2054.6337255859376,,
457,14897.416209410001,520,260000,500.0,568,,,,,,,,
457,14917.264684259999,524,264000,500.0,576,0.0003,590.5034429931641,-0.0028079630341380835,31700,1.417980375289917,-2078.163703613281,,
457,14917.264684259999,528,264000,500.0,576,,,,,,,,
457,14870.33645222,532,268000,500.0,585,0.0003,581.8366967773437,-0.0018769798334687948,32200,1.4170842313766479,-2103.608291015625,,
457,14870.33645222,536,268000,500.0,585,,,,,,,,
457,14603.45725224,540,272000,500.0,594,0.0003,638.8166912841797,0.005650432882830501,32700,1.4474704313278197,-2118.965361328125,,
457,14603.45725224,544,272000,500.0,594,,,,,,,,
457,14586.4024883,548,276000,500.0,602,0.0003,597.1787384033203,-0.001248144768178463,33200,1.44220556974411,-2143.330966796875,,
457,14586.4024883,552,276000,500.0,602,,,,,,,,
457,14668.28029172,556,280000,500.0,611,0.0003,581.2317462158203,0.0010081855487078428,33700,1.4428179144859314,-2168.02615234375,,
457,14668.28029172,560,280000,500.0,611,,,,,,,,
457,14694.31502889,564,284000,500.0,620,0.0003,655.9854766845704,-0.006908766617998481,34200,1.4479668998718263,-2184.738798828125,,
457,14694.31502889,568,284000,500.0,620,,,,,,,,
457,14701.124560109998,572,288000,500.0,628,0.0003,639.2543969726562,0.007975263218395413,34700,1.4467713141441345,-2206.6199169921874,,
457,14701.124560109998,576,288000,500.0,628,,,,,,,,
458,14724.45451185,580,292000,500.0,637,0.0003,598.4029913330078,-0.011887660203501581,35200,1.4227921676635742,-2222.921484375,,
458,14724.45451185,584,292000,500.0,637,,,,,,,,
458,14777.339575750002,588,296000,500.0,646,0.0003,634.4450848388672,0.0036549265403300526,35700,1.4623992037773133,-2246.131015625,,
458,14777.339575750002,592,296000,500.0,646,,,,,,,,
458,14753.406239010003,596,300000,500.0,654,0.0003,590.3376080322265,-0.0015132593596354127,36200,1.466127142906189,-2268.217841796875,,
458,14753.406239010003,600,300000,500.0,654,,,,,,,,
458,14756.269393399996,604,304000,500.0,663,0.0003,522.0727651977539,-0.0009741649031639099,36700,1.4580348086357118,-2292.989453125,,
458,14756.269393399996,608,304000,500.0,663,,,,,,,,
458,14715.92147141,612,308000,500.0,672,0.0003,455.00293029785155,0.008151024132966995,37200,1.4603865885734557,-2320.1291943359374,,
458,14715.92147141,616,308000,500.0,672,,,,,,,,
458,14638.79592855,620,312000,500.0,681,0.0003,367.0136111450195,0.002773675862699747,37700,1.457687931060791,-2350.865224609375,,
458,14638.79592855,624,312000,500.0,681,,,,,,,,
457,14601.34169321,628,316000,500.0,690,0.0003,356.31033203125,0.0025160050857812167,38200,1.4332399463653565,-2363.778662109375,,
457,14601.34169321,632,316000,500.0,690,,,,,,,,
,,,320000,,,0.0003,360.68534118652343,0.0017709130747243763,38700,1.4366134786605835,-2388.0812646484374,500.0,15821.292056600001
455,14798.681533519999,636,320000,500.0,702,,,,,,,,
455,14798.681533519999,640,320000,500.0,702,,,,,,,,
455,14800.87062529,644,324000,500.0,711,0.0003,338.86378356933596,-0.0022043403889983894,39200,1.439617326259613,-2404.3812158203127,,
455,14800.87062529,648,324000,500.0,711,,,,,,,,
454,14709.958138169995,652,328000,500.0,720,0.0003,362.8398712158203,-0.0024287531711161135,39700,1.443446524143219,-2420.6287548828127,,
454,14709.958138169995,656,328000,500.0,720,,,,,,,,
455,14649.919630449998,660,332000,500.0,729,0.0003,348.83539489746096,-0.0047312850179150705,40200,1.450955686569214,-2437.9671533203127,,
455,14649.919630449998,664,332000,500.0,729,,,,,,,,
455,14655.900023549997,668,336000,500.0,738,0.0003,334.74450531005857,-0.004451910881325603,40700,1.463800072669983,-2457.43595703125,,
455,14655.900023549997,672,336000,500.0,738,,,,,,,,
455,14732.63545203,676,340000,500.0,746,0.0003,334.37175506591797,-0.00905272550880909,41200,1.4746890950202942,-2471.0557763671877,,
455,14732.63545203,680,340000,500.0,746,,,,,,,,
455,14710.921165579999,684,344000,500.0,755,0.0003,332.4114514160156,-0.006184793366119265,41700,1.5044202828407287,-2488.706376953125,,
455,14710.921165579999,688,344000,500.0,755,,,,,,,,
455,14886.53558774,692,348000,500.0,764,0.0003,359.0976263427734,-0.007934471406042577,42200,1.5222207045555114,-2503.6160888671875,,
455,14886.53558774,696,348000,500.0,764,,,,,,,,
455,14842.548426170002,700,352000,500.0,773,0.0003,331.8091735839844,0.0030103576369583606,42700,1.5305620956420898,-2521.02802734375,,
455,14842.548426170002,704,352000,500.0,773,,,,,,,,
455,14775.36821903,708,356000,500.0,781,0.0003,320.15671783447266,-0.004397017508745193,43200,1.5288089847564696,-2537.2894189453127,,
455,14775.36821903,712,356000,500.0,781,,,,,,,,
455,14802.284183110003,716,360000,500.0,790,0.0003,350.2906268310547,-0.003788975039497018,43700,1.5295886921882629,-2549.5683447265624,,
455,14802.284183110003,720,360000,500.0,790,,,,,,,,
455,14826.43657241,724,364000,500.0,799,0.0003,307.31209045410156,0.00875281765125692,44200,1.5361751651763915,-2562.738662109375,,
455,14826.43657241,728,364000,500.0,799,,,,,,,,
455,14850.44899756,732,368000,500.0,807,0.0003,288.78001861572267,0.008958958480507135,44700,1.5019172286987306,-2579.210703125,,
455,14850.44899756,736,368000,500.0,807,,,,,,,,
455,14849.434096039999,740,372000,500.0,816,0.0003,311.5724238586426,0.00505851162597537,45200,1.481861252784729,-2592.186103515625,,
455,14849.434096039999,744,372000,500.0,816,,,,,,,,
455,14928.501702150003,748,376000,500.0,825,0.0003,307.10786071777346,0.00500601353123784,45700,1.45908141374588,-2605.2485595703124,,
455,14928.501702150003,752,376000,500.0,825,,,,,,,,
455,14950.135668679999,756,380000,500.0,834,0.0003,289.70678771972655,0.005188800990581512,46200,1.4506274223327638,-2620.4120556640623,,
455,14950.135668679999,760,380000,500.0,834,,,,,,,,
455,14962.207991200003,764,384000,500.0,842,0.0003,305.4462741088867,-0.004888418884947896,46700,1.4566343808174134,-2631.1507080078127,,
455,14962.207991200003,768,384000,500.0,842,,,,,,,,
455,14975.96178782,772,388000,500.0,851,0.0003,311.37562591552734,-0.0009014695044606924,47200,1.4441985058784486,-2642.0890185546873,,
455,14975.96178782,776,388000,500.0,851,,,,,,,,
455,15018.887400729996,780,392000,500.0,860,0.0003,310.1422692871094,-0.001069510169327259,47700,1.4474915480613708,-2654.3515576171876,,
455,15018.887400729996,784,392000,500.0,860,,,,,,,,
455,15050.08192862,788,396000,500.0,869,0.0003,289.66048919677735,0.005948785645887256,48200,1.430578532218933,-2669.4053125,,
455,15050.08192862,792,396000,500.0,869,,,,,,,,
,,,400000,,,0.0003,309.6570065307617,0.0012856775242835283,48700,1.4340031218528748,-2680.9019384765625,500.0,15559.745316199998
453,15049.552469929999,796,400000,500.0,881,,,,,,,,
453,15049.552469929999,800,400000,500.0,881,,,,,,,,
453,15026.70782066,804,404000,500.0,890,0.0003,315.1184429931641,-0.00046413244679570197,49200,1.4336470913887025,-2688.2521435546873,,
453,15026.70782066,808,404000,500.0,890,,,,,,,,
453,15216.12826746,812,408000,500.0,899,0.0003,340.30406677246094,0.0021750674210488795,49700,1.4394272136688233,-2702.7640625,,
453,15216.12826746,816,408000,500.0,899,,,,,,,,
453,15234.089849819997,820,412000,500.0,907,0.0003,325.0528265380859,-0.003537396276369691,50200,1.4462423372268676,-2711.4608935546876,,
453,15234.089849819997,824,412000,500.0,907,,,,,,,,
453,15304.034682140002,828,416000,500.0,916,0.0003,310.78756439208985,0.000623605907894671,50700,1.4506084060668945,-2724.0003369140627,,
453,15304.034682140002,832,416000,500.0,916,,,,,,,,
453,15326.26993027,836,420000,500.0,925,0.0003,304.080690612793,0.0018233694974333049,51200,1.4533406686782837,-2737.2140966796874,,
453,15326.26993027,840,420000,500.0,925,,,,,,,,
453,15396.096454529998,844,424000,500.0,934,0.0003,322.6867663574219,-0.0006121029611676932,51700,1.4658795833587646,-2746.2508544921875,,
453,15396.096454529998,848,424000,500.0,934,,,,,,,,
453,15519.778374880001,852,428000,500.0,943,0.0003,315.45431915283206,0.002813204564154148,52200,1.4734298157691956,-2758.42869140625,,
453,15519.778374880001,856,428000,500.0,943,,,,,,,,
453,15561.598249650002,860,432000,500.0,952,0.0003,300.0619839477539,0.0007202691771090031,52700,1.4820931363105774,-2771.4715185546875,,
453,15561.598249650002,864,432000,500.0,952,,,,,,,,
453,15524.38603258,868,436000,500.0,961,0.0003,321.344362487793,0.004299823916517198,53200,1.4820668005943298,-2779.594306640625,,
453,15524.38603258,872,436000,500.0,961,,,,,,,,
453,15503.61178425,876,440000,500.0,970,0.0003,288.25578033447266,0.001001853933557868,53700,1.4846717739105224,-2788.2941845703126,,
453,15503.61178425,880,440000,500.0,970,,,,,,,,
453,15295.577486489998,884,444000,500.0,979,0.0003,286.77296752929686,-0.006090902369469404,54200,1.4999314260482788,-2800.135615234375,,
453,15295.577486489998,888,444000,500.0,979,,,,,,,,
453,14090.6243802,892,448000,500.0,988,0.0003,484.7396627807617,-0.002094015688635409,54700,1.5007659912109375,-2797.8201904296875,,
453,14090.6243802,896,448000,500.0,988,,,,,,,,
453,13861.516897529998,900,452000,500.0,996,0.0003,414.10323822021485,0.008143934309482575,55200,1.4843372583389283,-2803.7213623046873,,
453,13861.516897529998,904,452000,500.0,997,,,,,,,,
453,13715.051209700001,908,456000,500.0,1005,0.0003,455.1498455810547,-0.0034683231683447957,55700,1.4739995360374452,-2814.1012060546873,,
453,13715.051209700001,912,456000,500.0,1005,,,,,,,,
453,13617.17197355,916,460000,500.0,1014,0.0003,464.28467163085935,0.0030009399820119143,56200,1.464019536972046,-2820.6706494140626,,
453,13617.17197355,920,460000,500.0,1014,,,,,,,,
453,13550.753400640002,924,464000,500.0,1023,0.0003,418.7803201293945,-0.0009722832310944796,56700,1.4531325578689576,-2827.6510595703126,,
453,13550.753400640002,928,464000,500.0,1023,,,,,,,,
453,13502.57768455,932,468000,500.0,1032,0.0003,458.2549755859375,-0.002875050660222769,57200,1.436663978099823,-2835.4011474609374,,
453,13502.57768455,936,468000,500.0,1032,,,,,,,,
453,13472.13914941,940,472000,500.0,1040,0.0003,433.4741061401367,-0.004128862926736474,57700,1.4414808583259582,-2845.924931640625,,
453,13472.13914941,944,472000,500.0,1040,,,,,,,,
453,13346.77759269,948,476000,500.0,1049,0.0003,434.06012664794923,-0.001082803988829255,58200,1.4563089323043823,-2848.2579150390625,,
453,13346.77759269,952,476000,500.0,1049,,,,,,,,
,,,480000,,,0.0003,436.6041665649414,-0.0002540206350386143,58700,1.466313533782959,-2853.484365234375,500.0,15468.305066800001
451,13242.951035200002,956,480000,500.0,1063,,,,,,,,
451,13242.951035200002,960,480000,500.0,1063,,,,,,,,
451,13190.74677382,964,484000,500.0,1072,0.0003,412.2632147216797,-0.0032099198643118143,59200,1.4905459308624267,-2862.767841796875,,
451,13190.74677382,968,484000,500.0,1072,,,,,,,,
450,13203.8254638,972,488000,500.0,1082,0.0003,406.49366485595704,-0.01097436754964292,59700,1.5005637097358704,-2867.4610302734377,,
450,13203.8254638,976,488000,500.0,1082,,,,,,,,
450,13295.599345480001,980,492000,500.0,1091,0.0003,404.4641363525391,0.0003329748846590519,60200,1.5084588479995729,-2872.3396435546874,,
450,13295.599345480001,984,492000,500.0,1091,,,,,,,,
450,14058.5790883,988,496000,500.0,1101,0.0003,341.6427270507813,-0.00046430934220552443,60700,1.5309770727157592,-2880.71150390625,,
450,14058.5790883,992,496000,500.0,1101,,,,,,,,
450,14605.520253919996,996,500000,500.0,1110,0.0003,377.05376495361327,-0.007489912323653698,61200,1.5809157156944276,-2885.40029296875,,
450,14605.520253919996,1000,500000,500.0,1110,,,,,,,,
